*tech,year,sc_point_gid,capacity
wind-ons_8,2010,85882,2.0
wind-ons_8,2010,85945,69.0
wind-ons_7,2010,86012,20.0
wind-ons_4,2010,86389,24.0
wind-ons_5,2010,86480,25.0
wind-ons_9,2010,86563,0.93
wind-ons_9,2010,86565,1.7
wind-ons_8,2010,86566,2.0
wind-ons_8,2010,86567,4.2
wind-ons_8,2010,86568,13.5
wind-ons_7,2010,86569,43.06
wind-ons_5,2010,87164,29.4
wind-ons_9,2010,87247,0.93
wind-ons_8,2010,87248,1.0
wind-ons_8,2010,87249,1.7
wind-ons_8,2010,87250,2.0
wind-ons_7,2010,87251,4.2
wind-ons_7,2010,87254,98.8
wind-ons_8,2010,87313,51.2
wind-ons_8,2010,87931,0.93
wind-ons_8,2010,87932,1.0
wind-ons_7,2010,87933,1.5
wind-ons_7,2010,87934,2.0
wind-ons_5,2010,87936,12.0
wind-ons_6,2010,87937,32.0
wind-ons_5,2010,88532,99.0
wind-ons_9,2010,88615,0.9
wind-ons_8,2010,88616,0.97
wind-ons_8,2010,88617,1.5
wind-ons_8,2010,88618,2.0
wind-ons_7,2010,88620,11.8
wind-ons_6,2010,88622,91.1
wind-ons_6,2010,89216,99.0
wind-ons_9,2010,89299,0.9
wind-ons_9,2010,89300,0.97
wind-ons_9,2010,89301,1.3
wind-ons_9,2010,89302,2.0
wind-ons_9,2010,89303,3.9
wind-ons_8,2010,89304,11.6
wind-ons_7,2010,89306,85.5
wind-ons_3,2010,89851,64.5
wind-ons_8,2010,89953,40.5
wind-ons_4,2010,90534,18.9
wind-ons_9,2010,90584,142.2
wind-ons_9,2010,90637,50.4
wind-ons_6,2010,90672,1.2
wind-ons_7,2010,90674,35.0
wind-ons_7,2010,90675,80.0
wind-ons_7,2010,90789,9.0
wind-ons_5,2010,90790,64.5
wind-ons_8,2010,91321,25.0
wind-ons_9,2010,91357,2.3
wind-ons_7,2010,91359,80.0
wind-ons_9,2010,91951,4.9
wind-ons_10,2010,92005,1.3
wind-ons_9,2010,92040,0.9
wind-ons_8,2010,92041,2.0
wind-ons_8,2010,92042,29.7
wind-ons_7,2010,92043,80.0
wind-ons_10,2010,92635,16.8
wind-ons_9,2010,92689,1.3
wind-ons_8,2010,92724,0.7
wind-ons_8,2010,92726,21.0
wind-ons_7,2010,92842,34.5
wind-ons_8,2010,92843,75.0
wind-ons_9,2010,93319,24.8
wind-ons_8,2010,93408,0.7
wind-ons_8,2010,93410,20.0
wind-ons_8,2010,93411,78.0
wind-ons_9,2010,93526,26.0
wind-ons_8,2010,93528,102.0
wind-ons_8,2010,93543,66.0
wind-ons_2,2010,93953,10.5
wind-ons_9,2010,94003,28.8
wind-ons_8,2010,94092,0.6
wind-ons_7,2010,94095,75.0
wind-ons_7,2010,94211,52.5
wind-ons_9,2010,94228,60.0
wind-ons_9,2010,94687,41.4
wind-ons_9,2010,94776,0.5
wind-ons_7,2010,94778,10.5
wind-ons_7,2010,94779,66.0
wind-ons_4,2010,94896,80.0
wind-ons_7,2010,95371,64.08
wind-ons_9,2010,95462,10.5
wind-ons_9,2010,95464,100.0
wind-ons_9,2010,95465,150.0
wind-ons_9,2010,95487,2.5
wind-ons_8,2010,95539,1.8
wind-ons_7,2010,96055,99.0
wind-ons_7,2010,96223,1.8
wind-ons_6,2010,96263,30.0
wind-ons_8,2010,96832,99.0
wind-ons_5,2010,96947,24.0
wind-ons_8,2010,97516,99.0
wind-ons_9,2010,98199,49.6
wind-ons_8,2010,98200,98.2
wind-ons_8,2010,98201,123.0
wind-ons_7,2010,98205,66.0
wind-ons_9,2010,98324,7.5
wind-ons_7,2010,98790,1.8
wind-ons_8,2010,98884,98.0
wind-ons_8,2010,98886,160.5
wind-ons_7,2010,99000,37.8
wind-ons_7,2010,99474,15.92
wind-ons_8,2010,99684,29.4
wind-ons_7,2010,99686,100.5
wind-ons_8,2010,100254,150.0
wind-ons_8,2010,100297,106.0
wind-ons_7,2010,100328,1.8
wind-ons_9,2010,100368,15.0
wind-ons_7,2010,100369,62.5
wind-ons_8,2010,100935,43.5
wind-ons_8,2010,100938,150.0
wind-ons_8,2010,100939,199.7
wind-ons_7,2010,100942,234.0
wind-ons_8,2010,101619,42.0
wind-ons_8,2010,101622,150.0
wind-ons_9,2010,101644,76.2
wind-ons_8,2010,101665,100.0
wind-ons_10,2010,102210,42.0
wind-ons_8,2010,102306,150.0
wind-ons_8,2010,102307,199.0
wind-ons_8,2010,102328,51.0
wind-ons_9,2010,102894,48.86
wind-ons_8,2010,102990,150.0
wind-ons_8,2010,102991,174.8
wind-ons_8,2010,103012,10.5
wind-ons_9,2010,103637,59.4
wind-ons_8,2010,103696,2.5
wind-ons_8,2010,104380,1.5
wind-ons_6,2010,104433,1.8
wind-ons_8,2010,105040,78.0
wind-ons_7,2010,105041,104.3
wind-ons_8,2010,105065,150.0
wind-ons_8,2010,105086,199.7
wind-ons_9,2010,105689,54.27
wind-ons_9,2010,105721,0.9
wind-ons_9,2010,105724,76.5
wind-ons_8,2010,105770,130.5
wind-ons_9,2010,106329,199.5
wind-ons_9,2010,106407,16.2
wind-ons_9,2010,107013,201.0
wind-ons_9,2010,107056,0.7
wind-ons_8,2010,107091,15.0
wind-ons_8,2010,107092,62.2
wind-ons_8,2010,107117,100.5
wind-ons_8,2010,107775,14.7
wind-ons_5,2010,107873,66.0
wind-ons_8,2010,108381,221.0
wind-ons_10,2010,108424,0.7
wind-ons_8,2010,108485,80.0
wind-ons_5,2010,108558,100.0
wind-ons_5,2010,108559,164.0
wind-ons_8,2010,109169,72.0
wind-ons_8,2010,109748,22.5
wind-ons_8,2010,109793,8.91
wind-ons_8,2010,109853,53.0
wind-ons_9,2010,109875,200.0
wind-ons_10,2010,110477,8.91
wind-ons_8,2010,110537,49.5
wind-ons_8,2010,111116,29.7
wind-ons_10,2010,111161,8.91
wind-ons_8,2010,111221,8.4
wind-ons_8,2010,111905,1.5
wind-ons_3,2010,112433,18.9
wind-ons_8,2010,112484,60.0
wind-ons_8,2010,112591,217.5
wind-ons_8,2010,113275,210.9
wind-ons_7,2010,113295,99.0
wind-ons_8,2010,113852,79.5
wind-ons_8,2010,113958,106.0
wind-ons_9,2010,114589,148.5
wind-ons_8,2010,114642,99.0
wind-ons_9,2010,116588,151.8
wind-ons_10,2010,118009,112.2
wind-ons_5,2010,118084,101.3
wind-ons_9,2010,118693,150.0
wind-ons_7,2010,118746,1.7
wind-ons_8,2010,119323,1.5
wind-ons_9,2010,120061,105.0
wind-ons_7,2010,120116,213.8
wind-ons_9,2010,120691,4.0
wind-ons_10,2010,121429,100.8
wind-ons_7,2010,121483,100.5
wind-ons_5,2010,122691,203.5
wind-ons_9,2010,122797,100.5
wind-ons_9,2010,124849,99.0
wind-ons_6,2010,125479,75.0
wind-ons_10,2010,126217,96.0
wind-ons_7,2010,127626,5.0
wind-ons_9,2010,128898,1.5
wind-ons_9,2010,128899,162.0
wind-ons_7,2010,129679,146.0
wind-ons_2,2010,130161,7.4
wind-ons_7,2010,130423,27.0
wind-ons_2,2010,130846,18.0
wind-ons_9,2010,131005,50.0
wind-ons_4,2010,131106,0.7
wind-ons_6,2010,131107,0.7
wind-ons_3,2010,131790,0.7
wind-ons_4,2010,132213,15.5
wind-ons_3,2010,132215,38.0
wind-ons_6,2010,132311,204.0
wind-ons_9,2010,132373,44.0
wind-ons_7,2010,132415,56.7
wind-ons_7,2010,133099,50.4
wind-ons_6,2010,133580,7.5
wind-ons_7,2010,133582,24.0
wind-ons_7,2010,133783,50.4
wind-ons_7,2010,134265,18.4
wind-ons_7,2010,134266,28.7
wind-ons_8,2010,134269,28.5
wind-ons_7,2010,134950,30.75
wind-ons_10,2010,135730,0.6
wind-ons_5,2010,136317,22.0
wind-ons_5,2010,136318,36.0
wind-ons_9,2010,136478,99.0
wind-ons_5,2010,137000,17.0
wind-ons_3,2010,137007,54.0
wind-ons_9,2010,137098,20.0
wind-ons_9,2010,137162,98.9
wind-ons_8,2010,137782,90.0
wind-ons_3,2010,138366,3.5
wind-ons_4,2010,139050,4.5
wind-ons_2,2010,139051,13.1
wind-ons_2,2010,139052,20.5
wind-ons_9,2010,139214,94.5
wind-ons_8,2010,139215,151.4
wind-ons_5,2010,139733,2.4
wind-ons_5,2010,139734,6.5
wind-ons_8,2010,140582,74.3
wind-ons_2,2010,142469,5.4
wind-ons_3,2010,143153,7.3
wind-ons_4,2010,143154,16.2
wind-ons_5,2010,143155,23.1
wind-ons_5,2010,143157,36.0
wind-ons_6,2010,143318,40.5
wind-ons_4,2010,143836,3.0
wind-ons_3,2010,143837,8.7
wind-ons_2,2010,143841,60.0
wind-ons_5,2010,143845,19.8
wind-ons_9,2010,143937,0.7
wind-ons_3,2010,144519,1.6
wind-ons_3,2010,144521,9.1
wind-ons_3,2010,144523,29.0
wind-ons_3,2010,144524,46.9
wind-ons_2,2010,144525,67.0
wind-ons_2,2010,144526,60.0
wind-ons_6,2010,144686,25.5
wind-ons_2,2010,145202,0.1
wind-ons_2,2010,145204,4.2
wind-ons_3,2010,145205,11.6
wind-ons_3,2010,145206,20.0
wind-ons_4,2010,145207,30.75
wind-ons_3,2010,145214,150.0
wind-ons_10,2010,145305,30.0
wind-ons_6,2010,145370,25.5
wind-ons_4,2010,145891,33.6
wind-ons_7,2010,145892,59.6
wind-ons_3,2010,145896,135.0
wind-ons_10,2010,145989,80.0
wind-ons_6,2010,146054,25.5
wind-ons_2,2010,146570,1.5
wind-ons_2,2010,146574,22.2
wind-ons_6,2010,146576,24.3
wind-ons_2,2010,146581,150.0
wind-ons_10,2010,146673,90.0
wind-ons_5,2010,146738,25.5
wind-ons_3,2010,147255,3.0
wind-ons_2,2010,147257,17.3
wind-ons_2,2010,147258,25.3
wind-ons_3,2010,147259,43.4
wind-ons_6,2010,147260,3.0
wind-ons_6,2010,147422,18.9
wind-ons_6,2010,147423,123.0
wind-ons_3,2010,147939,3.4
wind-ons_3,2010,147940,9.6
wind-ons_2,2010,147948,72.0
wind-ons_8,2010,148107,120.0
wind-ons_3,2010,148622,1.8
wind-ons_3,2010,148623,3.7
wind-ons_3,2010,148624,11.7
wind-ons_3,2010,148625,20.5
wind-ons_3,2010,148626,31.0
wind-ons_4,2010,148628,76.9
wind-ons_5,2010,149306,2.1
wind-ons_5,2010,149307,6.5
wind-ons_4,2010,149308,13.6
wind-ons_4,2010,149309,21.7
wind-ons_3,2010,149310,2.9
wind-ons_3,2010,149311,50.0
wind-ons_3,2010,149991,8.0
wind-ons_3,2010,149992,15.3
wind-ons_3,2010,149993,22.4
wind-ons_3,2010,149994,42.6
wind-ons_7,2010,150159,106.5
wind-ons_3,2010,150675,8.3
wind-ons_2,2010,150676,16.5
wind-ons_3,2010,150678,45.0
wind-ons_5,2010,150843,101.2
wind-ons_10,2010,152144,0.6
wind-ons_6,2010,154946,8.8
wind-ons_7,2010,155630,3.0
wind-ons_7,2010,155631,79.8
wind-ons_6,2010,155633,160.84
wind-ons_9,2010,156248,100.0
wind-ons_7,2010,156316,114.0
wind-ons_2,2010,156884,63.0
wind-ons_6,2010,156999,59.4
wind-ons_6,2010,157000,114.0
wind-ons_6,2010,157002,186.0
wind-ons_7,2010,157682,0.16
wind-ons_6,2010,157683,58.8
wind-ons_6,2010,157684,112.5
wind-ons_6,2010,157687,209.0
wind-ons_7,2010,158366,0.07
wind-ons_7,2010,158367,57.0
wind-ons_7,2010,158368,112.5
wind-ons_6,2010,159056,249.0
wind-ons_6,2010,159735,49.5
wind-ons_7,2010,160420,101.2
wind-ons_6,2010,160421,150.0
wind-ons_7,2010,161103,37.5
wind-ons_6,2010,161106,180.0
wind-ons_6,2010,161108,241.0
wind-ons_6,2010,161787,34.3
wind-ons_6,2010,161789,150.0
wind-ons_6,2010,161792,232.5
wind-ons_6,2010,161793,222.0
wind-ons_7,2010,162471,32.52
wind-ons_6,2010,162472,98.8
wind-ons_6,2010,162473,150.0
wind-ons_7,2010,162475,200.0
wind-ons_6,2010,162476,231.5
wind-ons_6,2010,162477,77.0
wind-ons_6,2010,163159,200.0
wind-ons_6,2010,163840,91.58
wind-ons_7,2010,164524,91.2
wind-ons_7,2010,164526,170.2
wind-ons_7,2010,165208,91.2
wind-ons_7,2010,165892,89.5
wind-ons_6,2010,165894,169.5
wind-ons_6,2010,166575,17.64
wind-ons_7,2010,166576,84.0
wind-ons_6,2010,166577,149.5
wind-ons_6,2010,166580,223.5
wind-ons_6,2010,167259,10.0
wind-ons_7,2010,167260,82.5
wind-ons_6,2010,167262,167.7
wind-ons_6,2010,167265,246.0
wind-ons_7,2010,167943,10.0
wind-ons_6,2010,167944,82.0
wind-ons_6,2010,167948,214.5
wind-ons_6,2010,167949,32.0
wind-ons_6,2010,168627,10.0
wind-ons_6,2010,168631,197.0
wind-ons_6,2010,168632,213.0
wind-ons_6,2010,169311,10.0
wind-ons_6,2010,169312,80.5
wind-ons_6,2010,169995,10.0
wind-ons_5,2010,169996,80.0
wind-ons_5,2010,169997,144.0
wind-ons_5,2010,169998,162.3
wind-ons_6,2010,170679,10.0
wind-ons_6,2010,171363,10.0
wind-ons_6,2010,171364,79.92
wind-ons_6,2010,172049,130.5
wind-ons_6,2010,173416,79.5
wind-ons_6,2010,173417,126.5
wind-ons_6,2010,174784,78.0
wind-ons_6,2010,174785,124.7
wind-ons_6,2010,175468,75.0
wind-ons_6,2010,175469,124.2
wind-ons_6,2010,176152,73.5
wind-ons_5,2010,176835,2.64
wind-ons_6,2010,176836,69.53
wind-ons_6,2010,176837,121.9
wind-ons_6,2010,176838,153.9
wind-ons_6,2010,177521,120.6
wind-ons_5,2010,177522,152.0
wind-ons_6,2010,178203,0.92
wind-ons_6,2010,178205,120.0
wind-ons_6,2010,178887,0.6
wind-ons_6,2010,178888,63.0
wind-ons_6,2010,178889,120.0
wind-ons_6,2010,178891,201.6
wind-ons_6,2010,179574,180.0
wind-ons_7,2010,180255,0.08
wind-ons_6,2010,180257,120.0
wind-ons_6,2010,180261,55.2
wind-ons_7,2010,180939,0.07
wind-ons_6,2010,180945,174.0
wind-ons_7,2010,181629,54.0
wind-ons_2,2011,43995,180.0
wind-ons_3,2011,44678,44.0
wind-ons_1,2011,46730,48.6
wind-ons_2,2011,47413,7.2
wind-ons_1,2011,48097,95.0
wind-ons_3,2011,49465,176.9
wind-ons_6,2011,52200,156.0
wind-ons_7,2011,52969,9.7
wind-ons_6,2011,53567,78.0
wind-ons_6,2011,55619,204.0
wind-ons_7,2011,55705,104.2
wind-ons_6,2011,56986,98.9
wind-ons_6,2011,57670,136.3
wind-ons_8,2011,58001,42.0
wind-ons_6,2011,58354,199.0
wind-ons_7,2011,58527,48.0
wind-ons_8,2011,59202,0.97
wind-ons_7,2011,59203,1.3
wind-ons_8,2011,59204,2.0
wind-ons_8,2011,59211,102.0
wind-ons_9,2011,59215,72.0
wind-ons_8,2011,59370,57.0
wind-ons_3,2011,59721,94.0
wind-ons_8,2011,59886,0.97
wind-ons_8,2011,59887,1.3
wind-ons_7,2011,59888,2.0
wind-ons_7,2011,59889,3.8
wind-ons_8,2011,59890,11.2
wind-ons_8,2011,59899,133.5
wind-ons_9,2011,60055,66.0
wind-ons_2,2011,60405,122.8
wind-ons_7,2011,60570,0.97
wind-ons_7,2011,60571,1.3
wind-ons_7,2011,60572,2.0
wind-ons_7,2011,60573,3.0
wind-ons_7,2011,60574,10.4
wind-ons_8,2011,60575,25.0
wind-ons_8,2011,60737,4.5
wind-ons_3,2011,61089,149.4
wind-ons_7,2011,61254,0.93
wind-ons_8,2011,61255,1.2
wind-ons_7,2011,61256,2.0
wind-ons_8,2011,61261,100.5
wind-ons_5,2011,61773,262.2
wind-ons_8,2011,61906,2.6
wind-ons_7,2011,61938,0.93
wind-ons_7,2011,61940,2.0
wind-ons_8,2011,61942,9.8
wind-ons_8,2011,61943,20.0
wind-ons_8,2011,61944,51.0
wind-ons_8,2011,61945,100.5
wind-ons_8,2011,61946,103.5
wind-ons_8,2011,62544,30.0
wind-ons_9,2011,62590,4.5
wind-ons_7,2011,62622,0.93
wind-ons_7,2011,62624,2.0
wind-ons_8,2011,62625,2.1
wind-ons_8,2011,62626,9.2
wind-ons_8,2011,62629,100.0
wind-ons_9,2011,62790,4.5
wind-ons_3,2011,63140,9.9
wind-ons_3,2011,63141,100.5
wind-ons_9,2011,63274,11.9
wind-ons_6,2011,63306,0.93
wind-ons_8,2011,63308,1.9
wind-ons_8,2011,63309,2.1
wind-ons_9,2011,63310,8.4
wind-ons_9,2011,63311,19.98
wind-ons_8,2011,63312,49.5
wind-ons_7,2011,63314,100.7
wind-ons_5,2011,63825,102.9
wind-ons_9,2011,63912,101.4
wind-ons_9,2011,63958,18.0
wind-ons_7,2011,63990,0.93
wind-ons_7,2011,63991,0.97
wind-ons_8,2011,63992,1.7
wind-ons_8,2011,63993,2.1
wind-ons_8,2011,63994,8.0
wind-ons_6,2011,63997,99.0
wind-ons_1,2011,64508,25.0
wind-ons_3,2011,64510,41.0
wind-ons_8,2011,64596,135.0
wind-ons_7,2011,64674,0.93
wind-ons_7,2011,64675,0.97
wind-ons_7,2011,64676,1.7
wind-ons_7,2011,64677,2.0
wind-ons_8,2011,64678,5.2
wind-ons_2,2011,65192,81.0
wind-ons_8,2011,65326,31.5
wind-ons_7,2011,65358,0.93
wind-ons_8,2011,65359,0.97
wind-ons_7,2011,65360,1.7
wind-ons_8,2011,65361,2.0
wind-ons_6,2011,65363,15.6
wind-ons_8,2011,66042,0.93
wind-ons_7,2011,66043,0.97
wind-ons_7,2011,66044,1.7
wind-ons_7,2011,66045,2.0
wind-ons_6,2011,66046,4.2
wind-ons_4,2011,66560,102.3
wind-ons_8,2011,66694,40.5
wind-ons_7,2011,66726,0.93
wind-ons_8,2011,66727,0.97
wind-ons_7,2011,66728,1.7
wind-ons_5,2011,67244,125.4
wind-ons_8,2011,67378,40.5
wind-ons_8,2011,67379,118.5
wind-ons_8,2011,67410,0.9
wind-ons_8,2011,67411,0.97
wind-ons_6,2011,67412,1.7
wind-ons_7,2011,67538,54.0
wind-ons_5,2011,67927,72.0
wind-ons_6,2011,67928,163.3
wind-ons_6,2011,67929,180.0
wind-ons_8,2011,68094,0.9
wind-ons_9,2011,68095,0.97
wind-ons_6,2011,68222,30.55
wind-ons_3,2011,68610,6.6
wind-ons_8,2011,68746,48.0
wind-ons_8,2011,68747,149.0
wind-ons_6,2011,68778,0.9
wind-ons_6,2011,68906,16.5
wind-ons_4,2011,68919,5.2
wind-ons_1,2011,69294,9.9
wind-ons_2,2011,69295,100.8
wind-ons_8,2011,69430,48.0
wind-ons_8,2011,69432,180.0
wind-ons_5,2011,69462,0.9
wind-ons_5,2011,69591,81.0
wind-ons_1,2011,69979,102.9
wind-ons_9,2011,70115,115.5
wind-ons_5,2011,70146,0.7
wind-ons_2,2011,70662,25.2
wind-ons_8,2011,70798,49.5
wind-ons_8,2011,70799,120.0
wind-ons_7,2011,70830,0.7
wind-ons_5,2011,70959,45.5
wind-ons_6,2011,71345,1.7
wind-ons_8,2011,71482,49.5
wind-ons_8,2011,71483,148.5
wind-ons_7,2011,71643,16.5
wind-ons_6,2011,71644,106.5
wind-ons_8,2011,72166,50.6
wind-ons_7,2011,72198,0.4
wind-ons_5,2011,72328,97.5
wind-ons_8,2011,72850,61.5
wind-ons_5,2011,73696,45.5
wind-ons_5,2011,74380,30.0
wind-ons_5,2011,74764,5.0
wind-ons_3,2011,74765,98.7
wind-ons_4,2011,75065,100.5
wind-ons_4,2011,75448,9.9
wind-ons_3,2011,75449,100.7
wind-ons_7,2011,76334,11.0
wind-ons_6,2011,76433,68.5
wind-ons_4,2011,76816,24.6
wind-ons_6,2011,76857,8.4
wind-ons_7,2011,77117,30.55
wind-ons_3,2011,77500,76.5
wind-ons_9,2011,77705,145.2
wind-ons_6,2011,77801,6.6
wind-ons_4,2011,77802,100.5
wind-ons_3,2011,78183,8.0
wind-ons_3,2011,78225,21.0
wind-ons_8,2011,78326,51.0
wind-ons_8,2011,78504,24.0
wind-ons_9,2011,78957,17.0
wind-ons_5,2011,79170,14.5
wind-ons_4,2011,79551,10.0
