sc_point_gid,year,capacity
154229,2022,258.0
154908,2022,90.0
156962,2022,184.0
158330,2022,209.0
158334,2022,134.0
159018,2022,204.0
159019,2022,162.0
167206,2022,228.0
167244,2022,150.0
167246,2022,30.0
167890,2022,73.3
167928,2022,102.0
168597,2022,32.4
168612,2022,17.2
169280,2022,42.0
169281,2022,156.0
169965,2022,72.0
170637,2022,155.6
170638,2022,228.0
171306,2022,171.8
171322,2022,108.0
188436,2022,52.2
188437,2022,162.0
189121,2022,54.0
190493,2022,106.0
191178,2022,48.0
191861,2022,66.0
192540,2022,38.2
192542,2022,54.0
192543,2022,66.0
193228,2022,42.0
65950,2023,102.8
77786,2023,106.0
82524,2023,52.1
83208,2023,60.0
