*tech,year,sc_point_gid,capacity
wind-ons_5,2010,72712,98.7
wind-ons_8,2010,72847,11.9
wind-ons_8,2010,72849,54.0
wind-ons_6,2010,72879,0.02
wind-ons_5,2010,72880,0.97
wind-ons_6,2010,72881,1.3
wind-ons_7,2010,73003,16.5
wind-ons_6,2010,73004,2.5
wind-ons_7,2010,73005,87.5
wind-ons_4,2010,73396,58.7
wind-ons_7,2010,73531,18.0
wind-ons_5,2010,73564,0.97
wind-ons_6,2010,73689,72.0
wind-ons_3,2010,74079,24.0
wind-ons_4,2010,74080,102.3
wind-ons_8,2010,74372,45.5
wind-ons_6,2010,74374,54.0
wind-ons_2,2010,74762,8.3
wind-ons_7,2010,74961,11.88
wind-ons_7,2010,75056,34.5
wind-ons_6,2010,75058,97.5
wind-ons_2,2010,75446,9.9
wind-ons_3,2010,75447,21.0
wind-ons_7,2010,75645,11.0
wind-ons_7,2010,75740,30.0
wind-ons_2,2010,76131,90.0
wind-ons_7,2010,76329,3.6
wind-ons_6,2010,76330,54.0
wind-ons_5,2010,76813,1.7
wind-ons_4,2010,76815,42.0
wind-ons_6,2010,77015,24.0
wind-ons_5,2010,77497,6.6
wind-ons_3,2010,77499,54.0
wind-ons_6,2010,77698,13.5
wind-ons_8,2010,78477,30.55
wind-ons_8,2010,78482,60.0
wind-ons_8,2010,78957,99.0
wind-ons_7,2010,79009,25.0
wind-ons_7,2010,79093,33.0
wind-ons_10,2010,79161,16.5
wind-ons_4,2010,79167,96.0
wind-ons_7,2010,79641,99.0
wind-ons_7,2010,79693,40.5
wind-ons_9,2010,79755,72.0
wind-ons_8,2010,79845,6.6
wind-ons_8,2010,79851,30.0
wind-ons_5,2010,80234,60.0
wind-ons_3,2010,80235,54.0
wind-ons_8,2010,80377,50.4
wind-ons_8,2010,80439,73.2
wind-ons_3,2010,80917,41.0
wind-ons_3,2010,80918,71.4
wind-ons_9,2010,81061,51.0
wind-ons_9,2010,81145,30.0
wind-ons_3,2010,81601,60.0
wind-ons_2,2010,81602,114.0
wind-ons_6,2010,81692,4.9
wind-ons_7,2010,81829,3.2
wind-ons_5,2010,82326,21.0
wind-ons_2,2010,82328,16.5
wind-ons_4,2010,82376,19.5
wind-ons_6,2010,82598,1.8
wind-ons_5,2010,83060,25.0
wind-ons_3,2010,83652,24.6
wind-ons_3,2010,83653,48.9
wind-ons_3,2010,83654,156.0
wind-ons_3,2010,83693,10.5
wind-ons_5,2010,83744,28.8
wind-ons_8,2010,83824,0.97
wind-ons_2,2010,84337,54.0
wind-ons_5,2010,84428,41.4
wind-ons_8,2010,84508,0.93
wind-ons_8,2010,84509,1.3
wind-ons_6,2010,84512,3.9
wind-ons_3,2010,85020,60.0
wind-ons_5,2010,85112,39.0
wind-ons_8,2010,85192,0.93
wind-ons_7,2010,85193,1.3
wind-ons_8,2010,85195,2.1
wind-ons_8,2010,85196,3.8
wind-ons_7,2010,85197,11.6
wind-ons_3,2010,85704,10.5
wind-ons_5,2010,85796,60.0
wind-ons_7,2010,85881,9.8
wind-ons_7,2010,85882,20.0
wind-ons_9,2010,85907,44.55
wind-ons_2,2010,86367,13.1
wind-ons_4,2010,86428,8.4
wind-ons_4,2010,86480,99.0
wind-ons_9,2010,86591,30.0
wind-ons_3,2010,87051,16.2
wind-ons_6,2010,87070,5.0
wind-ons_9,2010,87244,0.93
wind-ons_9,2010,87247,2.0
wind-ons_9,2010,87275,12.9
wind-ons_7,2010,87302,29.0
wind-ons_9,2010,87928,0.93
wind-ons_9,2010,87929,1.2
wind-ons_8,2010,87930,1.7
wind-ons_9,2010,87931,2.0
wind-ons_10,2010,88057,26.5
wind-ons_5,2010,88531,12.14
wind-ons_9,2010,88612,0.93
wind-ons_9,2010,88614,1.7
wind-ons_7,2010,88616,2.1
wind-ons_8,2010,88617,4.2
wind-ons_7,2010,88618,15.6
wind-ons_6,2010,88619,43.06
wind-ons_7,2010,88620,99.0
wind-ons_7,2010,88671,36.0
wind-ons_5,2010,89215,17.0
wind-ons_9,2010,89296,0.93
wind-ons_9,2010,89297,1.0
wind-ons_9,2010,89298,1.7
wind-ons_9,2010,89299,2.0
wind-ons_8,2010,89300,2.1
wind-ons_8,2010,89301,4.2
wind-ons_7,2010,89302,13.5
wind-ons_8,2010,89304,98.8
wind-ons_7,2010,89305,13.5
wind-ons_8,2010,89425,37.5
wind-ons_5,2010,89899,24.8
wind-ons_8,2010,89977,0.6
wind-ons_9,2010,89979,2.0
wind-ons_8,2010,89980,10.5
wind-ons_8,2010,89981,43.5
wind-ons_8,2010,89982,78.0
wind-ons_8,2010,89987,150.0
wind-ons_6,2010,89988,1.0
wind-ons_5,2010,90105,54.0
wind-ons_3,2010,90532,18.9
wind-ons_7,2010,90583,29.4
wind-ons_9,2010,90661,0.5
wind-ons_9,2010,90666,76.5
wind-ons_7,2010,90671,150.0
wind-ons_6,2010,90672,126.0
wind-ons_2,2010,91216,21.0
wind-ons_2,2010,91218,48.0
wind-ons_8,2010,91267,39.0
wind-ons_8,2010,91354,123.0
wind-ons_8,2010,91355,108.0
wind-ons_8,2010,91356,48.8
wind-ons_8,2010,91951,48.86
wind-ons_8,2010,92034,75.0
wind-ons_8,2010,92036,52.0
wind-ons_8,2010,92037,104.3
wind-ons_8,2010,92039,42.0
wind-ons_6,2010,92158,54.0
wind-ons_8,2010,92723,60.0
wind-ons_8,2010,93319,99.0
wind-ons_7,2010,93402,66.0
wind-ons_7,2010,93404,69.0
wind-ons_10,2010,93526,46.5
wind-ons_9,2010,94056,1.3
wind-ons_8,2010,94116,42.57
wind-ons_8,2010,94117,43.7
wind-ons_10,2010,94203,26.0
wind-ons_9,2010,94207,27.0
wind-ons_9,2010,94208,54.0
wind-ons_8,2010,94687,142.2
wind-ons_9,2010,94740,1.3
wind-ons_6,2010,94887,15.0
wind-ons_9,2010,94892,26.0
wind-ons_6,2010,94895,48.0
wind-ons_6,2010,95370,1.8
wind-ons_8,2010,95459,60.0
wind-ons_8,2010,95461,199.7
wind-ons_3,2010,95572,34.5
wind-ons_6,2010,96054,16.8
wind-ons_8,2010,96137,35.0
wind-ons_7,2010,96143,150.0
wind-ons_10,2010,96258,52.5
wind-ons_9,2010,96792,8.91
wind-ons_7,2010,96827,150.0
wind-ons_8,2010,96828,160.5
wind-ons_8,2010,96832,84.0
wind-ons_8,2010,96850,1.5
wind-ons_8,2010,96940,29.4
wind-ons_9,2010,96943,64.5
wind-ons_9,2010,96944,48.0
wind-ons_6,2010,97422,25.0
wind-ons_10,2010,97476,8.91
wind-ons_8,2010,97506,62.2
wind-ons_8,2010,97513,198.0
wind-ons_8,2010,97516,60.0
wind-ons_8,2010,97564,48.0
wind-ons_9,2010,97624,24.0
wind-ons_7,2010,97627,30.0
wind-ons_10,2010,98160,8.91
wind-ons_8,2010,98189,29.7
wind-ons_9,2010,98192,72.0
wind-ons_9,2010,98308,9.0
wind-ons_7,2010,98309,37.8
wind-ons_7,2010,98311,32.5
wind-ons_6,2010,98790,42.0
wind-ons_10,2010,98845,54.27
wind-ons_9,2010,98876,27.0
wind-ons_6,2010,99474,64.08
wind-ons_9,2010,99529,59.4
wind-ons_8,2010,99557,21.0
wind-ons_8,2010,99559,80.0
wind-ons_8,2010,99560,60.0
wind-ons_9,2010,99568,42.0
wind-ons_8,2010,99612,36.0
wind-ons_9,2010,99677,30.0
wind-ons_3,2010,100042,17.0
wind-ons_8,2010,100243,80.0
wind-ons_8,2010,100244,36.0
wind-ons_8,2010,100252,114.0
wind-ons_7,2010,100725,4.5
wind-ons_8,2010,100925,20.0
wind-ons_8,2010,100928,2.2
wind-ons_8,2010,101606,1.2
wind-ons_8,2010,101610,49.6
wind-ons_8,2010,101611,80.0
wind-ons_8,2010,101612,98.0
wind-ons_8,2010,102293,16.2
wind-ons_7,2010,102323,8.4
wind-ons_4,2010,102776,3.7
wind-ons_3,2010,102777,18.0
wind-ons_9,2010,102893,1.3
wind-ons_8,2010,102974,0.9
wind-ons_8,2010,102977,15.0
wind-ons_8,2010,102979,78.0
wind-ons_6,2010,103007,2.5
wind-ons_8,2010,103013,60.0
wind-ons_9,2010,103577,15.92
wind-ons_9,2010,103661,14.7
wind-ons_6,2010,103693,46.5
wind-ons_7,2010,103697,13.5
wind-ons_8,2010,103713,54.0
wind-ons_7,2010,104375,1.5
wind-ons_7,2010,104376,80.0
wind-ons_7,2010,104377,100.5
wind-ons_8,2010,104397,5.3
wind-ons_8,2010,104398,78.0
wind-ons_7,2010,104417,1.8
wind-ons_8,2010,105060,60.0
wind-ons_8,2010,105061,42.0
wind-ons_7,2010,105065,120.9
wind-ons_7,2010,105162,7.5
wind-ons_6,2010,105644,60.0
wind-ons_9,2010,105710,0.9
wind-ons_8,2010,105713,10.5
wind-ons_9,2010,105717,48.0
wind-ons_8,2010,105744,16.2
wind-ons_8,2010,105765,34.0
wind-ons_9,2010,106394,0.7
wind-ons_8,2010,106398,42.0
wind-ons_8,2010,106449,51.0
wind-ons_7,2010,106452,60.0
wind-ons_7,2010,106453,108.0
wind-ons_8,2010,107080,2.3
wind-ons_8,2010,107088,30.0
wind-ons_7,2010,107115,102.0
wind-ons_7,2010,107136,97.7
wind-ons_7,2010,107137,56.0
wind-ons_2,2010,107567,46.9
wind-ons_8,2010,107696,1.5
wind-ons_7,2010,107697,221.0
wind-ons_9,2010,107797,3.0
wind-ons_8,2010,108380,78.0
wind-ons_9,2010,108446,0.7
wind-ons_9,2010,108453,30.0
wind-ons_9,2010,108480,48.0
wind-ons_7,2010,108522,1.8
wind-ons_9,2010,109164,48.0
wind-ons_2,2010,109236,30.0
wind-ons_5,2010,109239,60.0
wind-ons_2,2010,109620,23.6
wind-ons_8,2010,109848,7.5
wind-ons_10,2010,109918,60.0
wind-ons_2,2010,110304,36.0
wind-ons_3,2010,110305,3.0
wind-ons_8,2010,110532,10.5
wind-ons_7,2010,110538,144.0
wind-ons_8,2010,110555,28.0
wind-ons_8,2010,110557,42.0
wind-ons_6,2010,110597,30.0
wind-ons_9,2010,110602,14.0
wind-ons_1,2010,110981,7.5
wind-ons_1,2010,110982,20.5
wind-ons_7,2010,111115,4.0
wind-ons_7,2010,111116,151.8
wind-ons_9,2010,111154,0.7
wind-ons_8,2010,111216,2.5
wind-ons_7,2010,111222,213.8
wind-ons_8,2010,111238,66.0
wind-ons_9,2010,111838,0.7
wind-ons_8,2010,111922,48.0
wind-ons_1,2010,112348,3.0
wind-ons_3,2010,112433,18.9
wind-ons_7,2010,112484,199.5
wind-ons_8,2010,112590,90.0
wind-ons_1,2010,113032,6.5
wind-ons_1,2010,113033,18.4
wind-ons_6,2010,113333,46.0
wind-ons_1,2010,113716,8.7
wind-ons_7,2010,113851,29.7
wind-ons_7,2010,113976,114.0
wind-ons_5,2010,113995,1.8
wind-ons_3,2010,114398,0.1
wind-ons_8,2010,114639,46.0
wind-ons_8,2010,114640,48.0
wind-ons_7,2010,114660,16.5
wind-ons_3,2010,115082,1.5
wind-ons_2,2010,115083,4.2
wind-ons_1,2010,115084,15.5
wind-ons_1,2010,115085,24.0
wind-ons_1,2010,115086,38.0
wind-ons_9,2010,115267,54.0
wind-ons_10,2010,115268,54.0
wind-ons_8,2010,115321,54.0
wind-ons_5,2010,115382,54.0
wind-ons_3,2010,115766,1.6
wind-ons_3,2010,115767,7.4
wind-ons_1,2010,115770,42.6
wind-ons_10,2010,115951,42.0
wind-ons_7,2010,116027,42.0
wind-ons_5,2010,116066,12.0
wind-ons_3,2010,116451,9.1
wind-ons_1,2010,116453,29.0
wind-ons_7,2010,116689,5.0
wind-ons_10,2010,116755,24.0
wind-ons_3,2010,117135,13.6
wind-ons_1,2010,117138,43.4
wind-ons_8,2010,117373,42.0
wind-ons_4,2010,117416,1.8
wind-ons_9,2010,118004,60.0
wind-ons_4,2010,118502,8.0
wind-ons_3,2010,118504,28.7
wind-ons_9,2010,118638,1.5
wind-ons_4,2010,119869,3.0
wind-ons_4,2010,119871,22.0
wind-ons_3,2010,120553,6.5
wind-ons_9,2010,120739,54.0
wind-ons_3,2010,121237,8.3
wind-ons_9,2010,121423,4.8
wind-ons_9,2010,121424,34.5
wind-ons_6,2010,121480,60.0
wind-ons_3,2010,121920,2.4
wind-ons_8,2010,122059,162.0
wind-ons_9,2010,122107,99.0
wind-ons_9,2010,122108,96.0
wind-ons_7,2010,122163,54.0
wind-ons_1,2010,122604,3.5
wind-ons_4,2010,122691,203.5
wind-ons_9,2010,122791,42.0
wind-ons_9,2010,122792,9.0
wind-ons_6,2010,122846,18.0
wind-ons_7,2010,123532,54.0
wind-ons_10,2010,124160,112.2
wind-ons_7,2010,124214,3.0
wind-ons_1,2010,124656,11.7
wind-ons_1,2010,124657,21.7
wind-ons_1,2010,125340,16.5
wind-ons_1,2010,125341,23.1
wind-ons_1,2010,125343,45.0
wind-ons_7,2010,125478,22.5
wind-ons_9,2010,125527,100.5
wind-ons_6,2010,125582,1.7
wind-ons_9,2010,126212,114.0
wind-ons_1,2010,127393,30.75
wind-ons_9,2010,128213,1.5
wind-ons_9,2010,128899,201.0
wind-ons_9,2010,128946,14.0
wind-ons_4,2010,129442,9.6
wind-ons_2,2010,129443,20.5
wind-ons_9,2010,129582,75.0
wind-ons_1,2010,130125,3.4
wind-ons_1,2010,130127,22.2
wind-ons_1,2010,130128,30.75
wind-ons_10,2010,130314,36.0
wind-ons_10,2010,130317,36.0
wind-ons_1,2010,130809,7.3
wind-ons_1,2010,130810,17.3
wind-ons_1,2010,130812,33.6
wind-ons_10,2010,130825,34.5
wind-ons_10,2010,130998,44.0
wind-ons_6,2010,131107,27.0
wind-ons_1,2010,131492,1.8
wind-ons_2,2010,132176,2.1
wind-ons_2,2010,132177,11.6
wind-ons_10,2010,132193,54.0
wind-ons_6,2010,132413,138.0
wind-ons_3,2010,132860,5.4
wind-ons_1,2010,132861,15.3
wind-ons_1,2010,132862,22.4
wind-ons_1,2010,132863,31.0
wind-ons_3,2010,132869,54.0
wind-ons_8,2010,132994,0.7
wind-ons_6,2010,133097,8.0
wind-ons_2,2010,133545,20.0
wind-ons_1,2010,133546,25.3
wind-ons_1,2010,133547,38.9
wind-ons_9,2010,133733,25.5
wind-ons_9,2010,134362,80.0
wind-ons_9,2010,134420,36.0
wind-ons_7,2010,134521,0.7
wind-ons_1,2010,134918,50.0
wind-ons_10,2010,135046,90.0
wind-ons_6,2010,135149,56.7
wind-ons_6,2010,135192,0.7
wind-ons_1,2010,135603,6.3
wind-ons_2,2010,135606,67.0
wind-ons_2,2010,135607,76.9
wind-ons_7,2010,135833,50.4
wind-ons_7,2010,136517,50.4
wind-ons_1,2010,136972,60.0
wind-ons_7,2010,137885,5.0
wind-ons_8,2010,140517,0.6
wind-ons_4,2010,140665,0.7
wind-ons_5,2010,141885,20.0
wind-ons_9,2010,143309,40.5
wind-ons_9,2010,143310,30.0
wind-ons_10,2010,143994,42.0
wind-ons_2,2010,144525,60.0
wind-ons_9,2010,144677,25.5
wind-ons_9,2010,144678,26.9
wind-ons_1,2010,145201,96.0
wind-ons_9,2010,145361,25.5
wind-ons_9,2010,146045,25.5
wind-ons_9,2010,146046,39.0
wind-ons_10,2010,146673,204.0
wind-ons_10,2010,146729,18.9
wind-ons_9,2010,146730,60.0
wind-ons_9,2010,148100,39.0
wind-ons_2,2010,148620,49.8
wind-ons_1,2010,148621,150.0
wind-ons_9,2010,148724,0.6
wind-ons_9,2010,148784,120.0
wind-ons_8,2010,148786,90.0
wind-ons_4,2010,149303,135.0
wind-ons_9,2010,149470,61.4
wind-ons_9,2010,150150,94.5
wind-ons_3,2010,150679,12.0
wind-ons_3,2010,150680,30.0
wind-ons_7,2010,150776,30.0
wind-ons_7,2010,150836,106.5
wind-ons_3,2010,151364,48.0
wind-ons_7,2010,151518,48.0
wind-ons_6,2010,151520,90.0
wind-ons_9,2010,152144,42.0
wind-ons_7,2010,152202,26.3
wind-ons_6,2010,152205,48.0
wind-ons_9,2010,152828,100.0
wind-ons_8,2010,152888,11.2
wind-ons_8,2010,153553,10.0
wind-ons_9,2010,154237,10.0
wind-ons_9,2010,154238,79.8
wind-ons_9,2010,154239,66.0
wind-ons_7,2010,154256,17.0
wind-ons_6,2010,154258,60.0
wind-ons_6,2010,154260,57.5
wind-ons_9,2010,154921,10.0
wind-ons_9,2010,154923,48.0
wind-ons_8,2010,154935,2.0
wind-ons_6,2010,154944,76.5
wind-ons_9,2010,155624,42.0
wind-ons_7,2010,155628,48.0
wind-ons_8,2010,156308,30.0
wind-ons_6,2010,156312,66.0
wind-ons_1,2010,156884,63.0
wind-ons_9,2010,156972,3.0
wind-ons_9,2010,156977,42.0
wind-ons_9,2010,156989,42.0
wind-ons_8,2010,156992,48.0
wind-ons_7,2010,156994,54.0
wind-ons_6,2010,156995,78.0
wind-ons_6,2010,156996,42.0
wind-ons_9,2010,157656,10.0
wind-ons_9,2010,157658,20.0
wind-ons_6,2010,157678,60.0
wind-ons_6,2010,157679,60.0
wind-ons_6,2010,157680,54.0
wind-ons_10,2010,158340,10.0
wind-ons_10,2010,158341,13.5
wind-ons_8,2010,158360,48.0
wind-ons_7,2010,158364,60.0
wind-ons_9,2010,159039,30.0
wind-ons_8,2010,160392,10.0
wind-ons_7,2010,160393,36.0
wind-ons_6,2010,161784,60.0
wind-ons_6,2010,162403,48.0
wind-ons_8,2010,162445,25.5
wind-ons_9,2010,163130,60.0
wind-ons_9,2010,163812,10.0
wind-ons_10,2010,164496,8.8
wind-ons_9,2010,164497,54.0
wind-ons_8,2010,165184,48.0
wind-ons_7,2010,165185,30.0
wind-ons_7,2010,165200,24.0
wind-ons_10,2010,165866,20.5
wind-ons_10,2010,165867,4.5
wind-ons_10,2010,165868,60.0
wind-ons_8,2010,165879,48.0
wind-ons_10,2010,166550,12.0
wind-ons_10,2010,166551,48.0
wind-ons_8,2010,166556,24.0
wind-ons_10,2010,167234,72.0
wind-ons_10,2010,167235,60.0
wind-ons_7,2010,167247,24.0
wind-ons_7,2010,167248,84.0
wind-ons_5,2010,167254,60.0
wind-ons_8,2010,167916,0.16
wind-ons_5,2010,167938,40.5
wind-ons_5,2010,167942,60.0
wind-ons_8,2010,168601,3.0
wind-ons_10,2010,168602,37.2
wind-ons_10,2010,168603,54.0
wind-ons_9,2010,168612,54.0
wind-ons_6,2010,168619,30.0
wind-ons_6,2010,168622,66.0
wind-ons_5,2010,168625,48.0
wind-ons_5,2010,168626,60.0
wind-ons_8,2010,169285,54.0
wind-ons_10,2010,169287,66.0
wind-ons_8,2010,169294,54.0
wind-ons_9,2010,169296,54.0
wind-ons_5,2010,169307,54.0
wind-ons_5,2010,169309,90.0
wind-ons_5,2010,169310,54.0
wind-ons_8,2010,169980,60.0
wind-ons_5,2010,169987,60.0
wind-ons_7,2010,169990,30.0
wind-ons_6,2010,169991,31.5
wind-ons_5,2010,169993,78.0
wind-ons_5,2010,169994,66.0
wind-ons_8,2010,170654,36.0
wind-ons_8,2010,170664,29.0
wind-ons_6,2010,170671,30.0
wind-ons_5,2010,170677,25.0
wind-ons_5,2010,170678,9.0
wind-ons_9,2010,171337,27.0
wind-ons_8,2010,171344,54.0
wind-ons_8,2010,171352,36.0
wind-ons_5,2010,171365,36.0
wind-ons_8,2010,172021,36.0
wind-ons_6,2010,172030,50.2
wind-ons_8,2010,172036,38.0
wind-ons_5,2010,172049,156.0
wind-ons_7,2010,172714,84.0
wind-ons_7,2010,172719,36.0
wind-ons_5,2010,172726,57.0
wind-ons_5,2010,172733,107.0
wind-ons_7,2010,173398,36.0
wind-ons_7,2010,173403,60.0
wind-ons_7,2010,177500,36.0
wind-ons_5,2010,177521,204.0
wind-ons_5,2010,178205,74.0
wind-ons_7,2010,178868,42.0
wind-ons_5,2010,178889,85.2
wind-ons_7,2010,179548,24.0
wind-ons_6,2010,179573,48.0
wind-ons_7,2010,180236,6.3
wind-ons_6,2010,180257,54.0
wind-ons_7,2010,180917,60.0
wind-ons_6,2010,180941,42.0
wind-ons_6,2010,181601,18.0
wind-ons_6,2010,181625,54.0
wind-ons_6,2010,182284,54.0
wind-ons_6,2010,182966,31.58
wind-ons_6,2010,182967,54.0
wind-ons_6,2010,183650,60.0
wind-ons_6,2010,183651,60.0
wind-ons_6,2010,183652,54.0
wind-ons_6,2010,183653,12.0
wind-ons_6,2010,184332,2.64
wind-ons_6,2010,184334,42.0
wind-ons_6,2010,184336,17.5
wind-ons_7,2010,184337,30.0
wind-ons_6,2010,184343,48.0
wind-ons_6,2010,185018,13.2
wind-ons_7,2010,185019,6.0
wind-ons_6,2010,185027,114.0
wind-ons_5,2010,185028,138.0
wind-ons_7,2010,185702,54.0
wind-ons_7,2010,185705,54.0
wind-ons_6,2010,185710,115.5
wind-ons_6,2010,185711,18.0
wind-ons_6,2010,185712,48.0
wind-ons_7,2010,186386,60.0
wind-ons_8,2010,187068,0.92
wind-ons_6,2010,187086,21.6
wind-ons_7,2010,187757,54.0
wind-ons_6,2010,187770,60.0
wind-ons_7,2010,188436,0.6
wind-ons_8,2010,188437,59.4
wind-ons_8,2010,188438,29.5
wind-ons_8,2010,189120,0.08
wind-ons_9,2010,189121,54.0
wind-ons_7,2010,189122,34.5
wind-ons_6,2010,189126,150.0
wind-ons_7,2010,189130,60.0
wind-ons_7,2010,189131,60.0
wind-ons_7,2010,189804,0.07
wind-ons_7,2010,189806,48.0
wind-ons_7,2010,189807,60.0
wind-ons_6,2010,189811,153.9
wind-ons_7,2010,189814,48.0
wind-ons_7,2010,189815,120.0
wind-ons_7,2010,190488,0.07
wind-ons_8,2010,190489,4.8
wind-ons_7,2010,190492,144.0
wind-ons_6,2010,190495,144.0
wind-ons_6,2010,190498,59.7
wind-ons_8,2010,191174,60.0
wind-ons_7,2010,191175,54.0
wind-ons_6,2010,191179,8.0
