*tech,year,sc_point_gid,capacity
upv_4,2012,111099,1.5
upv_3,2012,111758,0.4
upv_4,2012,112441,0.9
upv_4,2012,114398,1.0
upv_4,2012,117132,1.0
upv_4,2012,117823,0.5
upv_4,2012,118507,0.5
upv_4,2012,119988,1.5
upv_4,2012,120561,0.5
upv_4,2012,121246,0.5
upv_5,2012,126061,1.56
upv_4,2012,126136,0.1
upv_5,2012,126743,5.28
upv_5,2012,126819,5.4
upv_5,2012,127426,3.16
upv_5,2012,128778,0.3
upv_5,2012,128779,0.3
upv_5,2012,129464,0.3
upv_5,2012,129465,0.3
upv_2,2012,129750,0.5
upv_2,2012,131118,0.5
upv_5,2012,132181,0.4
upv_5,2012,132182,0.4
upv_5,2012,133548,0.8
upv_5,2012,136992,0.9
upv_3,2012,137305,1.0
upv_5,2012,139727,0.9
upv_5,2012,141129,3.0
upv_5,2012,143145,0.9
upv_5,2012,144511,0.9
upv_5,2012,145942,3.7
upv_5,2012,146580,21.0
upv_5,2012,147930,0.5
upv_5,2012,147968,0.2
upv_5,2012,148615,0.5
upv_5,2012,149313,0.9
upv_5,2012,149314,0.9
upv_5,2012,158237,3.0
upv_4,2012,191310,25.0
upv_2,2013,52863,0.4
upv_1,2013,100277,9.0
upv_2,2013,100371,3.0
upv_4,2013,102071,1.2
upv_1,2013,102418,0.9
upv_4,2013,103446,0.9
upv_4,2013,104125,1.4
upv_4,2013,105495,0.9
upv_4,2013,105496,2.0
upv_4,2013,105504,3.0
upv_4,2013,106864,0.9
upv_4,2013,106865,1.0
upv_4,2013,106873,1.0
upv_2,2013,107897,2.3
upv_4,2013,110291,0.7
upv_4,2013,110975,1.1
upv_4,2013,111098,1.9
upv_4,2013,111099,1.5
upv_3,2013,111758,0.4
upv_4,2013,112441,0.9
upv_4,2013,114398,1.0
upv_4,2013,117132,1.0
upv_4,2013,117823,0.5
upv_4,2013,118507,0.5
upv_4,2013,119988,1.5
upv_4,2013,120561,0.5
upv_4,2013,121246,0.5
upv_5,2013,126061,1.56
upv_4,2013,126136,0.1
upv_5,2013,126743,5.28
upv_5,2013,126819,5.4
upv_5,2013,127426,3.16
upv_5,2013,128778,0.3
upv_5,2013,128779,0.3
upv_5,2013,129464,0.3
upv_5,2013,129465,0.3
upv_2,2013,129750,0.5
upv_2,2013,131118,0.5
upv_5,2013,132181,0.4
upv_5,2013,132182,0.4
upv_5,2013,133548,0.8
upv_5,2013,136992,0.9
upv_3,2013,137305,1.0
upv_5,2013,139727,0.9
upv_5,2013,141129,3.0
upv_5,2013,143145,0.9
upv_5,2013,144511,0.9
upv_5,2013,145942,3.7
upv_5,2013,146580,21.0
upv_5,2013,147930,0.5
upv_5,2013,147968,0.2
upv_5,2013,148615,0.5
upv_5,2013,149313,0.9
upv_5,2013,149314,0.9
upv_5,2013,158237,3.0
upv_4,2013,191310,25.0
upv_2,2014,52863,0.4
upv_1,2014,100277,9.0
upv_2,2014,100371,3.0
upv_4,2014,102071,1.2
upv_1,2014,102418,0.9
upv_4,2014,103446,0.9
upv_4,2014,104125,1.4
upv_4,2014,105495,0.9
upv_4,2014,105496,2.0
upv_4,2014,105504,3.0
upv_4,2014,106864,0.9
upv_4,2014,106865,1.0
upv_4,2014,106873,1.0
upv_2,2014,107897,2.3
upv_4,2014,110291,0.7
upv_4,2014,110975,1.1
upv_4,2014,111098,1.9
upv_4,2014,111099,1.5
upv_3,2014,111758,0.4
upv_4,2014,112441,0.9
upv_4,2014,114398,1.0
upv_4,2014,117132,1.0
upv_4,2014,117823,0.5
upv_4,2014,118507,0.5
upv_4,2014,119988,1.5
upv_4,2014,120561,0.5
upv_4,2014,121246,0.5
upv_5,2014,126061,1.56
upv_4,2014,126136,0.1
upv_5,2014,126743,5.28
upv_5,2014,126819,5.4
upv_5,2014,127426,3.16
upv_5,2014,128778,0.3
upv_5,2014,128779,0.3
upv_5,2014,129464,0.3
upv_5,2014,129465,0.3
upv_2,2014,129750,0.5
upv_2,2014,131118,0.5
upv_5,2014,132181,0.4
upv_5,2014,132182,0.4
upv_5,2014,133548,0.8
upv_5,2014,136992,0.9
upv_3,2014,137305,1.0
upv_5,2014,139727,0.9
upv_5,2014,141129,3.0
upv_5,2014,143145,0.9
upv_5,2014,144511,0.9
upv_5,2014,145942,3.7
upv_5,2014,146580,21.0
upv_5,2014,147930,0.5
upv_5,2014,147968,0.2
upv_5,2014,148615,0.5
upv_5,2014,149313,0.9
upv_5,2014,149314,0.9
upv_5,2014,158237,3.0
upv_4,2014,191310,25.0
upv_2,2015,52863,0.4
upv_1,2015,100277,9.0
upv_2,2015,100371,3.0
upv_4,2015,102071,1.2
upv_1,2015,102418,0.9
upv_4,2015,103446,0.9
upv_4,2015,104125,1.4
upv_4,2015,105495,0.9
upv_4,2015,105496,2.0
upv_4,2015,105504,3.0
upv_4,2015,106864,0.9
upv_4,2015,106865,1.0
upv_4,2015,106873,1.0
upv_2,2015,107897,2.3
upv_4,2015,110291,0.7
upv_4,2015,110975,1.1
upv_4,2015,111098,1.9
upv_4,2015,111099,1.5
upv_3,2015,111758,0.4
upv_4,2015,112441,0.9
upv_4,2015,114398,1.0
upv_4,2015,117132,1.0
upv_4,2015,117823,0.5
upv_4,2015,118507,0.5
upv_4,2015,119988,1.5
upv_4,2015,120561,0.5
upv_4,2015,121246,0.5
upv_5,2015,126061,1.56
upv_4,2015,126136,0.1
upv_5,2015,126743,5.28
upv_5,2015,126819,5.4
upv_5,2015,127426,3.16
upv_5,2015,128778,0.3
upv_5,2015,128779,0.3
upv_5,2015,129464,0.3
upv_5,2015,129465,0.3
upv_2,2015,129750,0.5
upv_2,2015,131118,0.5
upv_5,2015,132181,0.4
upv_5,2015,132182,0.4
upv_5,2015,133548,0.8
upv_5,2015,136992,0.9
upv_3,2015,137305,1.0
upv_5,2015,139727,0.9
upv_5,2015,141129,3.0
upv_5,2015,143145,0.9
upv_5,2015,144511,0.9
upv_5,2015,145942,3.7
upv_5,2015,146580,21.0
upv_5,2015,147930,0.5
upv_5,2015,147968,0.2
upv_5,2015,148615,0.5
upv_5,2015,149313,0.9
upv_5,2015,149314,0.9
upv_5,2015,158237,3.0
upv_4,2015,191310,25.0
upv_2,2016,52863,0.4
upv_1,2016,100277,9.0
upv_2,2016,100371,3.0
upv_4,2016,102071,1.2
upv_1,2016,102418,0.9
upv_4,2016,103446,0.9
upv_4,2016,104125,1.4
upv_4,2016,105495,0.9
upv_4,2016,105496,2.0
upv_4,2016,105504,3.0
upv_4,2016,106864,0.9
upv_4,2016,106865,1.0
upv_4,2016,106873,1.0
upv_2,2016,107897,2.3
upv_4,2016,110291,0.7
upv_4,2016,110975,1.1
upv_4,2016,111098,1.9
upv_4,2016,111099,1.5
upv_3,2016,111758,0.4
upv_4,2016,112441,0.9
upv_4,2016,114398,1.0
upv_4,2016,117132,1.0
upv_4,2016,117823,0.5
upv_4,2016,118507,0.5
upv_4,2016,119988,1.5
upv_4,2016,120561,0.5
upv_4,2016,121246,0.5
upv_5,2016,126061,1.56
upv_4,2016,126136,0.1
upv_5,2016,126743,5.28
upv_5,2016,126819,5.4
upv_5,2016,127426,3.16
upv_5,2016,128778,0.3
upv_5,2016,128779,0.3
upv_5,2016,129464,0.3
upv_5,2016,129465,0.3
upv_2,2016,129750,0.5
upv_2,2016,131118,0.5
upv_5,2016,132181,0.4
upv_5,2016,132182,0.4
upv_5,2016,133548,0.8
upv_5,2016,136992,0.9
upv_3,2016,137305,1.0
upv_5,2016,139727,0.9
upv_5,2016,141129,3.0
upv_5,2016,143145,0.9
upv_5,2016,144511,0.9
upv_5,2016,145942,3.7
upv_5,2016,146580,21.0
upv_5,2016,147930,0.5
upv_5,2016,147968,0.2
upv_5,2016,148615,0.5
upv_5,2016,149313,0.9
upv_5,2016,149314,0.9
upv_5,2016,158237,3.0
upv_4,2016,191310,25.0
upv_2,2017,52863,0.4
upv_1,2017,100277,9.0
upv_2,2017,100371,3.0
upv_4,2017,102071,1.2
upv_1,2017,102418,0.9
upv_4,2017,103446,0.9
upv_4,2017,104125,1.4
upv_4,2017,105495,0.9
upv_4,2017,105496,2.0
upv_4,2017,105504,3.0
upv_4,2017,106864,0.9
upv_4,2017,106865,1.0
upv_4,2017,106873,1.0
upv_2,2017,107897,2.3
upv_4,2017,110291,0.7
upv_4,2017,110975,1.1
upv_4,2017,111098,1.9
upv_4,2017,111099,1.5
upv_3,2017,111758,0.4
upv_4,2017,112441,0.9
upv_4,2017,114398,1.0
upv_4,2017,117132,1.0
upv_4,2017,117823,0.5
upv_4,2017,118507,0.5
upv_4,2017,119988,1.5
upv_4,2017,120561,0.5
upv_4,2017,121246,0.5
upv_5,2017,126061,1.56
upv_4,2017,126136,0.1
upv_5,2017,126743,5.28
upv_5,2017,126819,5.4
upv_5,2017,127426,3.16
upv_5,2017,128778,0.3
upv_5,2017,128779,0.3
upv_5,2017,129464,0.3
upv_5,2017,129465,0.3
upv_2,2017,129750,0.5
upv_2,2017,131118,0.5
upv_5,2017,132181,0.4
upv_5,2017,132182,0.4
upv_5,2017,133548,0.8
upv_5,2017,136992,0.9
upv_3,2017,137305,1.0
upv_5,2017,139727,0.9
upv_5,2017,141129,3.0
upv_5,2017,143145,0.9
upv_5,2017,144511,0.9
upv_5,2017,145942,3.7
upv_5,2017,146580,21.0
upv_5,2017,147930,0.5
upv_5,2017,147968,0.2
upv_5,2017,148615,0.5
upv_5,2017,149313,0.9
upv_5,2017,149314,0.9
upv_5,2017,158237,3.0
upv_4,2017,191310,25.0
upv_2,2018,52863,0.4
upv_1,2018,100277,9.0
upv_2,2018,100371,3.0
upv_4,2018,102071,1.2
upv_1,2018,102418,0.9
upv_4,2018,103446,0.9
upv_4,2018,104125,1.4
upv_4,2018,105495,0.9
upv_4,2018,105496,2.0
upv_4,2018,105504,3.0
upv_4,2018,106864,0.9
upv_4,2018,106865,1.0
upv_4,2018,106873,1.0
upv_2,2018,107897,2.3
upv_4,2018,110291,0.7
upv_4,2018,110975,1.1
upv_4,2018,111098,1.9
upv_4,2018,111099,1.5
upv_3,2018,111758,0.4
upv_4,2018,112441,0.9
upv_4,2018,114398,1.0
upv_4,2018,117132,1.0
upv_4,2018,117823,0.5
upv_4,2018,118507,0.5
upv_4,2018,119988,1.5
upv_4,2018,120561,0.5
upv_4,2018,121246,0.5
upv_5,2018,126061,1.56
upv_4,2018,126136,0.1
upv_5,2018,126743,5.28
upv_5,2018,126819,5.4
upv_5,2018,127426,3.16
upv_5,2018,128778,0.3
upv_5,2018,128779,0.3
upv_5,2018,129464,0.3
upv_5,2018,129465,0.3
upv_2,2018,129750,0.5
upv_2,2018,131118,0.5
upv_5,2018,132181,0.4
upv_5,2018,132182,0.4
upv_5,2018,133548,0.8
upv_5,2018,136992,0.9
upv_3,2018,137305,1.0
upv_5,2018,139727,0.9
upv_5,2018,141129,3.0
upv_5,2018,143145,0.9
upv_5,2018,144511,0.9
upv_5,2018,145942,3.7
upv_5,2018,146580,21.0
upv_5,2018,147930,0.5
upv_5,2018,147968,0.2
upv_5,2018,148615,0.5
upv_5,2018,149313,0.9
upv_5,2018,149314,0.9
upv_5,2018,158237,3.0
upv_4,2018,191310,25.0
upv_2,2019,52863,0.4
upv_1,2019,100277,9.0
upv_2,2019,100371,3.0
upv_4,2019,102071,1.2
upv_1,2019,102418,0.9
upv_4,2019,103446,0.9
upv_4,2019,104125,1.4
upv_4,2019,105495,0.9
upv_4,2019,105496,2.0
upv_4,2019,105504,3.0
upv_4,2019,106864,0.9
upv_4,2019,106865,1.0
upv_4,2019,106873,1.0
upv_2,2019,107897,2.3
upv_4,2019,110291,0.7
upv_4,2019,110975,1.1
upv_4,2019,111098,1.9
upv_4,2019,111099,1.5
upv_3,2019,111758,0.4
upv_4,2019,112441,0.9
upv_4,2019,114398,1.0
upv_4,2019,117132,1.0
upv_4,2019,117823,0.5
upv_4,2019,118507,0.5
upv_4,2019,119988,1.5
upv_4,2019,120561,0.5
upv_4,2019,121246,0.5
upv_5,2019,126061,1.56
upv_4,2019,126136,0.1
upv_5,2019,126743,5.28
upv_5,2019,126819,5.4
upv_5,2019,127426,3.16
upv_5,2019,128778,0.3
upv_5,2019,128779,0.3
upv_5,2019,129464,0.3
upv_5,2019,129465,0.3
upv_2,2019,129750,0.5
upv_2,2019,131118,0.5
upv_5,2019,132181,0.4
upv_5,2019,132182,0.4
upv_5,2019,133548,0.8
upv_5,2019,136992,0.9
upv_3,2019,137305,1.0
upv_5,2019,139727,0.9
upv_5,2019,141129,3.0
upv_5,2019,143145,0.9
upv_5,2019,144511,0.9
upv_5,2019,145942,3.7
upv_5,2019,146580,21.0
upv_5,2019,147930,0.5
upv_5,2019,147968,0.2
upv_5,2019,148615,0.5
upv_5,2019,149313,0.9
upv_5,2019,149314,0.9
upv_5,2019,158237,3.0
upv_4,2019,191310,25.0
upv_2,2020,52863,0.4
upv_1,2020,100277,9.0
upv_2,2020,100371,3.0
upv_4,2020,102071,1.2
upv_1,2020,102418,0.9
upv_4,2020,103446,0.9
upv_4,2020,104125,1.4
upv_4,2020,105495,0.9
upv_4,2020,105496,2.0
upv_4,2020,105504,3.0
upv_4,2020,106864,0.9
upv_4,2020,106865,1.0
upv_4,2020,106873,1.0
upv_2,2020,107897,2.3
upv_4,2020,110291,0.7
upv_4,2020,110975,1.1
upv_4,2020,111098,1.9
upv_4,2020,111099,1.5
upv_3,2020,111758,0.4
upv_4,2020,112441,0.9
upv_4,2020,114398,1.0
upv_4,2020,117132,1.0
upv_4,2020,117823,0.5
upv_4,2020,118507,0.5
upv_4,2020,119988,1.5
upv_4,2020,120561,0.5
upv_4,2020,121246,0.5
upv_5,2020,126061,1.56
upv_4,2020,126136,0.1
upv_5,2020,126743,5.28
upv_5,2020,126819,5.4
upv_5,2020,127426,3.16
upv_5,2020,128778,0.3
upv_5,2020,128779,0.3
upv_5,2020,129464,0.3
upv_5,2020,129465,0.3
upv_2,2020,129750,0.5
upv_2,2020,131118,0.5
upv_5,2020,132181,0.4
upv_5,2020,132182,0.4
upv_5,2020,133548,0.8
upv_5,2020,136992,0.9
upv_3,2020,137305,1.0
upv_5,2020,139727,0.9
upv_5,2020,141129,3.0
upv_5,2020,143145,0.9
upv_5,2020,144511,0.9
upv_5,2020,145942,3.7
upv_5,2020,146580,21.0
upv_5,2020,147930,0.5
upv_5,2020,147968,0.2
upv_5,2020,148615,0.5
upv_5,2020,149313,0.9
upv_5,2020,149314,0.9
upv_5,2020,158237,3.0
upv_4,2020,191310,25.0
upv_2,2021,52863,0.4
upv_1,2021,100277,9.0
upv_2,2021,100371,3.0
upv_4,2021,102071,1.2
upv_1,2021,102418,0.9
upv_4,2021,103446,0.9
upv_4,2021,104125,1.4
upv_4,2021,105495,0.9
upv_4,2021,105496,2.0
upv_4,2021,105504,3.0
upv_4,2021,106864,0.9
upv_4,2021,106865,1.0
upv_4,2021,106873,1.0
upv_2,2021,107897,2.3
upv_4,2021,110291,0.7
upv_4,2021,110975,1.1
upv_4,2021,111098,1.9
upv_4,2021,111099,1.5
upv_3,2021,111758,0.4
upv_4,2021,112441,0.9
upv_4,2021,114398,1.0
upv_4,2021,117132,1.0
upv_4,2021,117823,0.5
upv_4,2021,118507,0.5
upv_4,2021,119988,1.5
upv_4,2021,120561,0.5
upv_4,2021,121246,0.5
upv_5,2021,126061,1.56
upv_4,2021,126136,0.1
upv_5,2021,126743,5.28
upv_5,2021,126819,5.4
upv_5,2021,127426,3.16
upv_5,2021,128778,0.3
upv_5,2021,128779,0.3
upv_5,2021,129464,0.3
upv_5,2021,129465,0.3
upv_2,2021,129750,0.5
upv_2,2021,131118,0.5
upv_5,2021,132181,0.4
upv_5,2021,132182,0.4
upv_5,2021,133548,0.8
upv_5,2021,136992,0.9
upv_3,2021,137305,1.0
upv_5,2021,139727,0.9
upv_5,2021,141129,3.0
upv_5,2021,143145,0.9
upv_5,2021,144511,0.9
upv_5,2021,145942,3.7
upv_5,2021,146580,21.0
upv_5,2021,147930,0.5
upv_5,2021,147968,0.2
upv_5,2021,148615,0.5
upv_5,2021,149313,0.9
upv_5,2021,149314,0.9
upv_5,2021,158237,3.0
upv_4,2021,191310,25.0
upv_2,2022,52863,0.4
upv_1,2022,100277,9.0
upv_2,2022,100371,3.0
upv_4,2022,102071,1.2
upv_1,2022,102418,0.9
upv_4,2022,103446,0.9
upv_4,2022,104125,1.4
upv_4,2022,105495,0.9
upv_4,2022,105496,2.0
upv_4,2022,105504,3.0
upv_4,2022,106864,0.9
upv_4,2022,106865,1.0
upv_4,2022,106873,1.0
upv_2,2022,107897,2.3
upv_4,2022,110291,0.7
upv_4,2022,110975,1.1
upv_4,2022,111098,1.9
upv_4,2022,111099,1.5
upv_3,2022,111758,0.4
upv_4,2022,112441,0.9
upv_4,2022,114398,1.0
upv_4,2022,117132,1.0
upv_4,2022,117823,0.5
upv_4,2022,118507,0.5
upv_4,2022,119988,1.5
upv_4,2022,120561,0.5
upv_4,2022,121246,0.5
upv_5,2022,126061,1.56
upv_4,2022,126136,0.1
upv_5,2022,126743,5.28
upv_5,2022,126819,5.4
upv_5,2022,127426,3.16
upv_5,2022,128778,0.3
upv_5,2022,128779,0.3
upv_5,2022,129464,0.3
upv_5,2022,129465,0.3
upv_2,2022,129750,0.5
upv_2,2022,131118,0.5
upv_5,2022,132181,0.4
upv_5,2022,132182,0.4
upv_5,2022,133548,0.8
upv_5,2022,136992,0.9
upv_3,2022,137305,1.0
upv_5,2022,139727,0.9
upv_5,2022,141129,3.0
upv_5,2022,143145,0.9
upv_5,2022,144511,0.9
upv_5,2022,145942,3.7
upv_5,2022,146580,21.0
upv_5,2022,147930,0.5
upv_5,2022,147968,0.2
upv_5,2022,148615,0.5
upv_5,2022,149313,0.9
upv_5,2022,149314,0.9
upv_5,2022,158237,3.0
upv_4,2022,191310,25.0
upv_2,2023,52863,0.4
upv_1,2023,100277,9.0
upv_2,2023,100371,3.0
upv_4,2023,102071,1.2
upv_1,2023,102418,0.9
upv_4,2023,103446,0.9
upv_4,2023,104125,1.4
upv_4,2023,105495,0.9
upv_4,2023,105496,2.0
upv_4,2023,105504,3.0
upv_4,2023,106864,0.9
upv_4,2023,106865,1.0
upv_4,2023,106873,1.0
upv_2,2023,107897,2.3
upv_4,2023,110291,0.7
upv_4,2023,110975,1.1
upv_4,2023,111098,1.9
upv_4,2023,111099,1.5
upv_3,2023,111758,0.4
upv_4,2023,112441,0.9
upv_4,2023,114398,1.0
upv_4,2023,117132,1.0
upv_4,2023,117823,0.5
upv_4,2023,118507,0.5
upv_4,2023,119988,1.5
upv_4,2023,120561,0.5
upv_4,2023,121246,0.5
upv_5,2023,126061,1.56
upv_4,2023,126136,0.1
upv_5,2023,126743,5.28
upv_5,2023,126819,5.4
upv_5,2023,127426,3.16
upv_5,2023,128778,0.3
upv_5,2023,128779,0.3
upv_5,2023,129464,0.3
upv_5,2023,129465,0.3
upv_2,2023,129750,0.5
upv_2,2023,131118,0.5
upv_5,2023,132181,0.4
upv_5,2023,132182,0.4
upv_5,2023,133548,0.8
upv_5,2023,136992,0.9
upv_3,2023,137305,1.0
upv_5,2023,139727,0.9
upv_5,2023,141129,3.0
upv_5,2023,143145,0.9
upv_5,2023,144511,0.9
upv_5,2023,145942,3.7
upv_5,2023,146580,21.0
upv_5,2023,147930,0.5
upv_5,2023,147968,0.2
upv_5,2023,148615,0.5
upv_5,2023,149313,0.9
upv_5,2023,149314,0.9
upv_5,2023,158237,3.0
upv_4,2023,191310,25.0
upv_2,2024,52863,0.4
upv_1,2024,100277,9.0
upv_2,2024,100371,3.0
upv_4,2024,102071,1.2
upv_1,2024,102418,0.9
upv_4,2024,103446,0.9
upv_4,2024,104125,1.4
upv_4,2024,105495,0.9
upv_4,2024,105496,2.0
upv_4,2024,105504,3.0
upv_4,2024,106864,0.9
upv_4,2024,106865,1.0
upv_4,2024,106873,1.0
upv_2,2024,107897,2.3
upv_4,2024,110291,0.7
upv_4,2024,110975,1.1
upv_4,2024,111098,1.9
upv_4,2024,111099,1.5
upv_3,2024,111758,0.4
upv_4,2024,112441,0.9
upv_4,2024,114398,1.0
upv_4,2024,117132,1.0
upv_4,2024,117823,0.5
upv_4,2024,118507,0.5
upv_4,2024,119988,1.5
upv_4,2024,120561,0.5
upv_4,2024,121246,0.5
upv_5,2024,126061,1.56
upv_4,2024,126136,0.1
upv_5,2024,126743,5.28
upv_5,2024,126819,5.4
upv_5,2024,127426,3.16
upv_5,2024,128778,0.3
upv_5,2024,128779,0.3
upv_5,2024,129464,0.3
upv_5,2024,129465,0.3
upv_2,2024,129750,0.5
upv_2,2024,131118,0.5
upv_5,2024,132181,0.4
upv_5,2024,132182,0.4
upv_5,2024,133548,0.8
upv_5,2024,136992,0.9
upv_3,2024,137305,1.0
upv_5,2024,139727,0.9
upv_5,2024,141129,3.0
upv_5,2024,143145,0.9
upv_5,2024,144511,0.9
upv_5,2024,145942,3.7
upv_5,2024,146580,21.0
upv_5,2024,147968,0.2
upv_5,2024,149313,0.9
upv_5,2024,149314,0.9
upv_5,2024,158237,3.0
upv_4,2024,191310,25.0
upv_2,2025,52863,0.4
upv_1,2025,100277,9.0
upv_2,2025,100371,3.0
upv_4,2025,102071,1.2
upv_1,2025,102418,0.9
upv_4,2025,103446,0.9
upv_4,2025,104125,1.4
upv_4,2025,105495,0.9
upv_4,2025,105496,2.0
upv_4,2025,105504,3.0
upv_4,2025,106864,0.9
upv_4,2025,106865,1.0
upv_4,2025,106873,1.0
upv_2,2025,107897,2.3
upv_4,2025,110291,0.7
upv_4,2025,110975,1.1
upv_4,2025,111098,1.9
upv_4,2025,111099,1.5
upv_3,2025,111758,0.4
upv_4,2025,112441,0.9
upv_4,2025,114398,1.0
upv_4,2025,117132,1.0
upv_4,2025,117823,0.5
upv_4,2025,118507,0.5
upv_4,2025,119988,1.5
upv_4,2025,120561,0.5
upv_4,2025,121246,0.5
upv_5,2025,126061,1.56
upv_4,2025,126136,0.1
upv_5,2025,126743,5.28
upv_5,2025,126819,5.4
upv_5,2025,127426,3.16
upv_5,2025,128778,0.3
upv_5,2025,128779,0.3
upv_5,2025,129464,0.3
upv_5,2025,129465,0.3
upv_2,2025,129750,0.5
upv_2,2025,131118,0.5
upv_5,2025,132181,0.4
upv_5,2025,132182,0.4
upv_5,2025,133548,0.8
upv_5,2025,136992,0.9
upv_3,2025,137305,1.0
upv_5,2025,139727,0.9
upv_5,2025,141129,3.0
upv_5,2025,143145,0.9
upv_5,2025,144511,0.9
upv_5,2025,145942,3.7
upv_5,2025,146580,21.0
upv_5,2025,147968,0.2
upv_5,2025,149313,0.9
upv_5,2025,149314,0.9
upv_5,2025,158237,3.0
upv_4,2025,191310,25.0
upv_2,2026,52863,0.4
upv_1,2026,100277,9.0
upv_2,2026,100371,3.0
upv_4,2026,102071,1.2
upv_1,2026,102418,0.9
upv_4,2026,103446,0.9
upv_4,2026,104125,1.4
upv_4,2026,105495,0.9
upv_4,2026,105496,2.0
upv_4,2026,105504,3.0
upv_4,2026,106864,0.9
upv_4,2026,106865,1.0
upv_4,2026,106873,1.0
upv_2,2026,107897,2.3
upv_4,2026,110291,0.7
upv_4,2026,110975,1.1
upv_4,2026,111098,1.9
upv_4,2026,111099,1.5
upv_3,2026,111758,0.4
upv_4,2026,112441,0.9
upv_4,2026,114398,1.0
upv_4,2026,117132,1.0
upv_4,2026,117823,0.5
upv_4,2026,118507,0.5
upv_4,2026,119988,1.5
upv_4,2026,120561,0.5
upv_4,2026,121246,0.5
upv_5,2026,126061,1.56
upv_4,2026,126136,0.1
upv_5,2026,126743,5.28
upv_5,2026,126819,5.4
upv_5,2026,127426,3.16
upv_5,2026,128778,0.3
upv_5,2026,128779,0.3
upv_5,2026,129464,0.3
upv_5,2026,129465,0.3
upv_2,2026,129750,0.5
upv_2,2026,131118,0.5
