*tech,year,sc_point_gid,capacity
upv_4,2014,109747,1.9
upv_5,2014,110303,0.5
upv_5,2014,111674,0.9
upv_5,2014,113043,1.0
upv_5,2014,113725,0.7
upv_5,2014,114409,0.9
upv_5,2014,114414,1.4
upv_5,2014,115091,0.5
upv_5,2014,115774,0.5
upv_4,2014,117140,0.3
upv_5,2014,117144,0.9
upv_5,2014,117831,1.1
upv_5,2014,117832,1.2
upv_5,2014,117837,2.0
upv_4,2014,119321,1.5
upv_4,2014,119875,0.4
upv_4,2014,119876,0.5
upv_4,2014,121244,0.5
upv_4,2014,121375,5.4
upv_4,2014,122610,0.4
upv_4,2014,123294,0.5
upv_4,2014,123298,0.9
upv_4,2014,124661,0.3
upv_4,2014,125349,0.8
upv_5,2014,127396,0.3
upv_5,2014,127403,1.0
upv_5,2014,129464,3.0
upv_5,2014,130131,0.3
upv_5,2014,130136,1.0
upv_4,2014,130263,0.1
upv_5,2014,130819,0.9
upv_5,2014,130821,1.0
upv_4,2014,130947,0.4
upv_4,2014,130948,1.5
upv_4,2014,131631,0.9
upv_2,2014,131794,0.5
upv_2,2014,132478,0.5
upv_2,2014,132480,1.0
upv_5,2014,132947,3.0
upv_5,2014,133554,0.9
upv_5,2014,134238,0.9
upv_5,2014,136289,0.9
upv_5,2014,136973,0.9
upv_5,2014,137681,21.0
upv_5,2014,139101,0.2
upv_5,2014,142521,3.7
upv_5,2014,146624,3.0
upv_4,2014,198159,25.0
upv_1,2015,52200,0.4
upv_1,2015,98999,3.0
upv_2,2015,102419,0.9
upv_4,2015,103504,10.0
upv_2,2015,105841,2.3
upv_2,2015,107802,9.0
upv_4,2015,109747,1.9
upv_5,2015,110303,0.5
upv_5,2015,111674,0.9
upv_5,2015,113043,1.0
upv_5,2015,113725,0.7
upv_5,2015,114409,0.9
upv_5,2015,114414,1.4
upv_5,2015,115091,0.5
upv_5,2015,115774,0.5
upv_4,2015,117140,0.3
upv_5,2015,117144,0.9
upv_5,2015,117831,1.1
upv_5,2015,117832,1.2
upv_5,2015,117837,2.0
upv_4,2015,119321,1.5
upv_4,2015,119875,0.4
upv_4,2015,119876,0.5
upv_4,2015,121244,0.5
upv_4,2015,121375,5.4
upv_4,2015,122610,0.4
upv_4,2015,123294,0.5
upv_4,2015,123298,0.9
upv_4,2015,124661,0.3
upv_4,2015,125349,0.8
upv_5,2015,127396,0.3
upv_5,2015,127403,1.0
upv_5,2015,129464,3.0
upv_5,2015,130131,0.3
upv_5,2015,130136,1.0
upv_4,2015,130263,0.1
upv_5,2015,130819,0.9
upv_5,2015,130821,1.0
upv_4,2015,130947,0.4
upv_4,2015,130948,1.5
upv_4,2015,131631,0.9
upv_2,2015,131794,0.5
upv_2,2015,132478,0.5
upv_2,2015,132480,1.0
upv_5,2015,132947,3.0
upv_5,2015,133554,0.9
upv_5,2015,134238,0.9
upv_5,2015,136289,0.9
upv_5,2015,136973,0.9
upv_5,2015,137681,21.0
upv_5,2015,139101,0.2
upv_5,2015,142521,3.7
upv_5,2015,146624,3.0
upv_4,2015,198159,25.0
upv_1,2016,52200,0.4
upv_1,2016,98999,3.0
upv_2,2016,102419,0.9
upv_4,2016,103504,10.0
upv_2,2016,105841,2.3
upv_2,2016,107802,9.0
upv_4,2016,109747,1.9
upv_5,2016,110303,0.5
upv_5,2016,111674,0.9
upv_5,2016,113043,1.0
upv_5,2016,113725,0.7
upv_5,2016,114409,0.9
upv_5,2016,114414,1.4
upv_5,2016,115091,0.5
upv_5,2016,115774,0.5
upv_4,2016,117140,0.3
upv_5,2016,117144,0.9
upv_5,2016,117831,1.1
upv_5,2016,117832,1.2
upv_5,2016,117837,2.0
upv_4,2016,119321,1.5
upv_4,2016,119875,0.4
upv_4,2016,119876,0.5
upv_4,2016,121244,0.5
upv_4,2016,121375,5.4
upv_4,2016,122610,0.4
upv_4,2016,123294,0.5
upv_4,2016,123298,0.9
upv_4,2016,124661,0.3
upv_4,2016,125349,0.8
upv_5,2016,127396,0.3
upv_5,2016,127403,1.0
upv_5,2016,129464,3.0
upv_5,2016,130131,0.3
upv_5,2016,130136,1.0
upv_4,2016,130263,0.1
upv_5,2016,130819,0.9
upv_5,2016,130821,1.0
upv_4,2016,130947,0.4
upv_4,2016,130948,1.5
upv_4,2016,131631,0.9
upv_2,2016,131794,0.5
upv_2,2016,132478,0.5
upv_2,2016,132480,1.0
upv_5,2016,132947,3.0
upv_5,2016,133554,0.9
upv_5,2016,134238,0.9
upv_5,2016,136289,0.9
upv_5,2016,136973,0.9
upv_5,2016,137681,21.0
upv_5,2016,139101,0.2
upv_5,2016,142521,3.7
upv_5,2016,146624,3.0
upv_4,2016,198159,25.0
upv_1,2017,52200,0.4
upv_1,2017,98999,3.0
upv_2,2017,102419,0.9
upv_4,2017,103504,10.0
upv_2,2017,105841,2.3
upv_2,2017,107802,9.0
upv_4,2017,109747,1.9
upv_5,2017,110303,0.5
upv_5,2017,111674,0.9
upv_5,2017,113043,1.0
upv_5,2017,113725,0.7
upv_5,2017,114409,0.9
upv_5,2017,114414,1.4
upv_5,2017,115091,0.5
upv_5,2017,115774,0.5
upv_4,2017,117140,0.3
upv_5,2017,117144,0.9
upv_5,2017,117831,1.1
upv_5,2017,117832,1.2
upv_5,2017,117837,2.0
upv_4,2017,119321,1.5
upv_4,2017,119875,0.4
upv_4,2017,119876,0.5
upv_4,2017,121244,0.5
upv_4,2017,121375,5.4
upv_4,2017,122610,0.4
upv_4,2017,123294,0.5
upv_4,2017,123298,0.9
upv_4,2017,124661,0.3
upv_4,2017,125349,0.8
upv_5,2017,127396,0.3
upv_5,2017,127403,1.0
upv_5,2017,129464,3.0
upv_5,2017,130131,0.3
upv_5,2017,130136,1.0
upv_4,2017,130263,0.1
upv_5,2017,130819,0.9
upv_5,2017,130821,1.0
upv_4,2017,130947,0.4
upv_4,2017,130948,1.5
upv_4,2017,131631,0.9
upv_2,2017,131794,0.5
upv_2,2017,132478,0.5
upv_2,2017,132480,1.0
upv_5,2017,132947,3.0
upv_5,2017,133554,0.9
upv_5,2017,134238,0.9
upv_5,2017,136289,0.9
upv_5,2017,136973,0.9
upv_5,2017,137681,21.0
upv_5,2017,139101,0.2
upv_5,2017,142521,3.7
upv_5,2017,146624,3.0
upv_4,2017,198159,25.0
upv_1,2018,52200,0.4
upv_1,2018,98999,3.0
upv_2,2018,102419,0.9
upv_4,2018,103504,10.0
upv_2,2018,105841,2.3
upv_2,2018,107802,9.0
upv_4,2018,109747,1.9
upv_5,2018,110303,0.5
upv_5,2018,111674,0.9
upv_5,2018,113043,1.0
upv_5,2018,113725,0.7
upv_5,2018,114409,0.9
upv_5,2018,114414,1.4
upv_5,2018,115091,0.5
upv_5,2018,115774,0.5
upv_4,2018,117140,0.3
upv_5,2018,117144,0.9
upv_5,2018,117831,1.1
upv_5,2018,117832,1.2
upv_5,2018,117837,2.0
upv_4,2018,119321,1.5
upv_4,2018,119875,0.4
upv_4,2018,119876,0.5
upv_4,2018,121244,0.5
upv_4,2018,121375,5.4
upv_4,2018,122610,0.4
upv_4,2018,123294,0.5
upv_4,2018,123298,0.9
upv_4,2018,124661,0.3
upv_4,2018,125349,0.8
upv_5,2018,127396,0.3
upv_5,2018,127403,1.0
upv_5,2018,129464,3.0
upv_5,2018,130131,0.3
upv_5,2018,130136,1.0
upv_4,2018,130263,0.1
upv_5,2018,130819,0.9
upv_5,2018,130821,1.0
upv_4,2018,130947,0.4
upv_4,2018,130948,1.5
upv_4,2018,131631,0.9
upv_2,2018,131794,0.5
upv_2,2018,132478,0.5
upv_2,2018,132480,1.0
upv_5,2018,132947,3.0
upv_5,2018,133554,0.9
upv_5,2018,134238,0.9
upv_5,2018,136289,0.9
upv_5,2018,136973,0.9
upv_5,2018,137681,21.0
upv_5,2018,139101,0.2
upv_5,2018,142521,3.7
upv_5,2018,146624,3.0
upv_4,2018,198159,25.0
upv_1,2019,52200,0.4
upv_1,2019,98999,3.0
upv_2,2019,102419,0.9
upv_4,2019,103504,10.0
upv_2,2019,105841,2.3
upv_2,2019,107802,9.0
upv_4,2019,109747,1.9
upv_5,2019,110303,0.5
upv_5,2019,111674,0.9
upv_5,2019,113043,1.0
upv_5,2019,113725,0.7
upv_5,2019,114409,0.9
upv_5,2019,114414,1.4
upv_5,2019,115091,0.5
upv_5,2019,115774,0.5
upv_4,2019,117140,0.3
upv_5,2019,117144,0.9
upv_5,2019,117831,1.1
upv_5,2019,117832,1.2
upv_5,2019,117837,2.0
upv_4,2019,119321,1.5
upv_4,2019,119875,0.4
upv_4,2019,119876,0.5
upv_4,2019,121244,0.5
upv_4,2019,121375,5.4
upv_4,2019,122610,0.4
upv_4,2019,123294,0.5
upv_4,2019,123298,0.9
upv_4,2019,124661,0.3
upv_4,2019,125349,0.8
upv_5,2019,127396,0.3
upv_5,2019,127403,1.0
upv_5,2019,129464,3.0
upv_5,2019,130131,0.3
upv_5,2019,130136,1.0
upv_4,2019,130263,0.1
upv_5,2019,130819,0.9
upv_5,2019,130821,1.0
upv_4,2019,130947,0.4
upv_4,2019,130948,1.5
upv_4,2019,131631,0.9
upv_2,2019,131794,0.5
upv_2,2019,132478,0.5
upv_2,2019,132480,1.0
upv_5,2019,132947,3.0
upv_5,2019,133554,0.9
upv_5,2019,134238,0.9
upv_5,2019,136289,0.9
upv_5,2019,136973,0.9
upv_5,2019,137681,21.0
upv_5,2019,139101,0.2
upv_5,2019,142521,3.7
upv_5,2019,146624,3.0
upv_4,2019,198159,25.0
upv_1,2020,52200,0.4
upv_1,2020,98999,3.0
upv_2,2020,102419,0.9
upv_4,2020,103504,10.0
upv_2,2020,105841,2.3
upv_2,2020,107802,9.0
upv_4,2020,109747,1.9
upv_5,2020,110303,0.5
upv_5,2020,111674,0.9
upv_5,2020,113043,1.0
upv_5,2020,113725,0.7
upv_5,2020,114409,0.9
upv_5,2020,114414,1.4
upv_5,2020,115091,0.5
upv_5,2020,115774,0.5
upv_4,2020,117140,0.3
upv_5,2020,117144,0.9
upv_5,2020,117831,1.1
upv_5,2020,117832,1.2
upv_5,2020,117837,2.0
upv_4,2020,119321,1.5
upv_4,2020,119875,0.4
upv_4,2020,119876,0.5
upv_4,2020,121244,0.5
upv_4,2020,121375,5.4
upv_4,2020,122610,0.4
upv_4,2020,123294,0.5
upv_4,2020,123298,0.9
upv_4,2020,124661,0.3
upv_4,2020,125349,0.8
upv_5,2020,127396,0.3
upv_5,2020,127403,1.0
upv_5,2020,129464,3.0
upv_5,2020,130131,0.3
upv_5,2020,130136,1.0
upv_4,2020,130263,0.1
upv_5,2020,130819,0.9
upv_5,2020,130821,1.0
upv_4,2020,130947,0.4
upv_4,2020,130948,1.5
upv_4,2020,131631,0.9
upv_2,2020,131794,0.5
upv_2,2020,132478,0.5
upv_2,2020,132480,1.0
upv_5,2020,132947,3.0
upv_5,2020,133554,0.9
upv_5,2020,134238,0.9
upv_5,2020,136289,0.9
upv_5,2020,136973,0.9
upv_5,2020,137681,21.0
upv_5,2020,139101,0.2
upv_5,2020,142521,3.7
upv_5,2020,146624,3.0
upv_4,2020,198159,25.0
upv_1,2021,52200,0.4
upv_1,2021,98999,3.0
upv_2,2021,102419,0.9
upv_4,2021,103504,10.0
upv_2,2021,105841,2.3
upv_2,2021,107802,9.0
upv_4,2021,109747,1.9
upv_5,2021,110303,0.5
upv_5,2021,111674,0.9
upv_5,2021,113043,1.0
upv_5,2021,113725,0.7
upv_5,2021,114409,0.9
upv_5,2021,114414,1.4
upv_5,2021,115091,0.5
upv_5,2021,115774,0.5
upv_4,2021,117140,0.3
upv_5,2021,117144,0.9
upv_5,2021,117831,1.1
upv_5,2021,117832,1.2
upv_5,2021,117837,2.0
upv_4,2021,119321,1.5
upv_4,2021,119875,0.4
upv_4,2021,119876,0.5
upv_4,2021,121244,0.5
upv_4,2021,121375,5.4
upv_4,2021,122610,0.4
upv_4,2021,123294,0.5
upv_4,2021,123298,0.9
upv_4,2021,124661,0.3
upv_4,2021,125349,0.8
upv_5,2021,127396,0.3
upv_5,2021,127403,1.0
upv_5,2021,129464,3.0
upv_5,2021,130131,0.3
upv_5,2021,130136,1.0
upv_4,2021,130263,0.1
upv_5,2021,130819,0.9
upv_5,2021,130821,1.0
upv_4,2021,130947,0.4
upv_4,2021,130948,1.5
upv_4,2021,131631,0.9
upv_2,2021,131794,0.5
upv_2,2021,132478,0.5
upv_2,2021,132480,1.0
upv_5,2021,132947,3.0
upv_5,2021,133554,0.9
upv_5,2021,134238,0.9
upv_5,2021,136289,0.9
upv_5,2021,136973,0.9
upv_5,2021,137681,21.0
upv_5,2021,139101,0.2
upv_5,2021,142521,3.7
upv_5,2021,146624,3.0
upv_4,2021,198159,25.0
upv_1,2022,52200,0.4
upv_1,2022,98999,3.0
upv_2,2022,102419,0.9
upv_4,2022,103504,10.0
upv_2,2022,105841,2.3
upv_2,2022,107802,9.0
upv_4,2022,109747,1.9
upv_5,2022,110303,0.5
upv_5,2022,111674,0.9
upv_5,2022,113043,1.0
upv_5,2022,113725,0.7
upv_5,2022,114409,0.9
upv_5,2022,114414,1.4
upv_5,2022,115091,0.5
upv_5,2022,115774,0.5
upv_4,2022,117140,0.3
upv_5,2022,117144,0.9
upv_5,2022,117831,1.1
upv_5,2022,117832,1.2
upv_5,2022,117837,2.0
upv_4,2022,119321,1.5
upv_4,2022,119875,0.4
upv_4,2022,119876,0.5
upv_4,2022,121244,0.5
upv_4,2022,121375,5.4
upv_4,2022,122610,0.4
upv_4,2022,123294,0.5
upv_4,2022,123298,0.9
upv_4,2022,124661,0.3
upv_4,2022,125349,0.8
upv_5,2022,127396,0.3
upv_5,2022,127403,1.0
upv_5,2022,129464,3.0
upv_5,2022,130131,0.3
upv_5,2022,130136,1.0
upv_4,2022,130263,0.1
upv_5,2022,130819,0.9
upv_5,2022,130821,1.0
upv_4,2022,130947,0.4
upv_4,2022,130948,1.5
upv_4,2022,131631,0.9
upv_2,2022,131794,0.5
upv_2,2022,132478,0.5
upv_2,2022,132480,1.0
upv_5,2022,132947,3.0
upv_5,2022,133554,0.9
upv_5,2022,134238,0.9
upv_5,2022,136289,0.9
upv_5,2022,136973,0.9
upv_5,2022,137681,21.0
upv_5,2022,139101,0.2
upv_5,2022,142521,3.7
upv_5,2022,146624,3.0
upv_4,2022,198159,25.0
upv_1,2023,52200,0.4
upv_1,2023,98999,3.0
upv_2,2023,102419,0.9
upv_4,2023,103504,10.0
upv_2,2023,105841,2.3
upv_2,2023,107802,9.0
upv_4,2023,109747,1.9
upv_5,2023,110303,0.5
upv_5,2023,111674,0.9
upv_5,2023,113043,1.0
upv_5,2023,113725,0.7
upv_5,2023,114409,0.9
upv_5,2023,114414,1.4
upv_5,2023,115091,0.5
upv_5,2023,115774,0.5
upv_4,2023,117140,0.3
upv_5,2023,117144,0.9
upv_5,2023,117831,1.1
upv_5,2023,117832,1.2
upv_5,2023,117837,2.0
upv_4,2023,119321,1.5
upv_4,2023,119875,0.4
upv_4,2023,119876,0.5
upv_4,2023,121244,0.5
upv_4,2023,121375,5.4
upv_4,2023,122610,0.4
upv_4,2023,123294,0.5
upv_4,2023,123298,0.9
upv_4,2023,124661,0.3
upv_4,2023,125349,0.8
upv_5,2023,127396,0.3
upv_5,2023,127403,1.0
upv_5,2023,129464,3.0
upv_5,2023,130131,0.3
upv_5,2023,130136,1.0
upv_4,2023,130263,0.1
upv_5,2023,130819,0.9
upv_5,2023,130821,1.0
upv_4,2023,130947,0.4
upv_4,2023,130948,1.5
upv_4,2023,131631,0.9
upv_2,2023,131794,0.5
upv_2,2023,132478,0.5
upv_2,2023,132480,1.0
upv_5,2023,132947,3.0
upv_5,2023,133554,0.9
upv_5,2023,134238,0.9
upv_5,2023,136289,0.9
upv_5,2023,136973,0.9
upv_5,2023,137681,21.0
upv_5,2023,139101,0.2
upv_5,2023,142521,3.7
upv_5,2023,146624,3.0
upv_4,2023,198159,25.0
upv_1,2024,52200,0.4
upv_1,2024,98999,3.0
upv_2,2024,102419,0.9
upv_4,2024,103504,10.0
upv_2,2024,105841,2.3
upv_2,2024,107802,9.0
upv_4,2024,109747,1.9
upv_5,2024,110303,0.5
upv_5,2024,111674,0.9
upv_5,2024,113043,1.0
upv_5,2024,113725,0.7
upv_5,2024,114409,0.9
upv_5,2024,114414,1.4
upv_5,2024,115774,0.5
upv_4,2024,117140,0.3
upv_5,2024,117144,0.9
upv_5,2024,117831,1.1
upv_5,2024,117832,1.2
upv_5,2024,117837,2.0
upv_4,2024,119321,1.5
upv_4,2024,119875,0.4
upv_4,2024,119876,0.5
upv_4,2024,121375,5.4
upv_4,2024,122610,0.4
upv_4,2024,123294,0.5
upv_4,2024,123298,0.9
upv_4,2024,124661,0.3
upv_4,2024,125349,0.8
upv_5,2024,127396,0.3
upv_5,2024,127403,1.0
upv_5,2024,129464,3.0
upv_5,2024,130131,0.3
upv_5,2024,130136,1.0
upv_4,2024,130263,0.1
upv_5,2024,130819,0.9
upv_5,2024,130821,1.0
upv_4,2024,130947,0.4
upv_4,2024,130948,1.5
upv_4,2024,131631,0.9
upv_2,2024,131794,0.5
upv_2,2024,132478,0.5
upv_2,2024,132480,1.0
upv_5,2024,132947,3.0
upv_5,2024,133554,0.9
upv_5,2024,134238,0.9
upv_5,2024,136289,0.9
upv_5,2024,136973,0.9
upv_5,2024,137681,21.0
upv_5,2024,139101,0.2
upv_5,2024,142521,3.7
upv_5,2024,146624,3.0
upv_4,2024,198159,25.0
upv_1,2025,52200,0.4
upv_1,2025,98999,3.0
upv_2,2025,102419,0.9
upv_4,2025,103504,10.0
upv_2,2025,105841,2.3
upv_2,2025,107802,9.0
upv_4,2025,109747,1.9
upv_5,2025,110303,0.5
upv_5,2025,111674,0.9
upv_5,2025,113043,1.0
upv_5,2025,113725,0.7
upv_5,2025,114409,0.9
upv_5,2025,114414,1.4
upv_5,2025,115774,0.5
upv_4,2025,117140,0.3
upv_5,2025,117144,0.9
upv_5,2025,117831,1.1
upv_5,2025,117832,1.2
upv_5,2025,117837,2.0
upv_4,2025,119321,1.5
upv_4,2025,119875,0.4
upv_4,2025,119876,0.5
upv_4,2025,121375,5.4
upv_4,2025,122610,0.4
upv_4,2025,123294,0.5
upv_4,2025,123298,0.9
upv_4,2025,124661,0.3
upv_4,2025,125349,0.8
upv_5,2025,127396,0.3
upv_5,2025,127403,1.0
upv_5,2025,129464,3.0
upv_5,2025,130131,0.3
upv_5,2025,130136,1.0
upv_4,2025,130263,0.1
upv_5,2025,130819,0.9
upv_5,2025,130821,1.0
upv_4,2025,130947,0.4
upv_4,2025,130948,1.5
upv_4,2025,131631,0.9
upv_2,2025,131794,0.5
upv_2,2025,132478,0.5
upv_2,2025,132480,1.0
upv_5,2025,132947,3.0
upv_5,2025,133554,0.9
upv_5,2025,134238,0.9
upv_5,2025,136289,0.9
upv_5,2025,136973,0.9
upv_5,2025,137681,21.0
upv_5,2025,139101,0.2
upv_5,2025,142521,3.7
upv_5,2025,146624,3.0
upv_4,2025,198159,25.0
upv_1,2026,52200,0.4
upv_1,2026,98999,3.0
upv_2,2026,102419,0.9
upv_4,2026,103504,10.0
upv_2,2026,105841,2.3
upv_2,2026,107802,9.0
upv_4,2026,109747,1.9
upv_5,2026,110303,0.5
upv_5,2026,111674,0.9
upv_5,2026,113043,1.0
upv_5,2026,113725,0.7
upv_5,2026,114409,0.9
upv_5,2026,114414,1.4
upv_5,2026,115774,0.5
upv_4,2026,117140,0.3
upv_5,2026,117144,0.9
upv_5,2026,117831,1.1
upv_5,2026,117832,1.2
upv_5,2026,117837,2.0
upv_4,2026,119321,1.5
upv_4,2026,119875,0.4
upv_4,2026,119876,0.5
upv_4,2026,121375,5.4
upv_4,2026,122610,0.4
upv_4,2026,123294,0.5
upv_4,2026,123298,0.9
upv_4,2026,124661,0.3
upv_4,2026,125349,0.8
upv_5,2026,127396,0.3
upv_5,2026,127403,1.0
upv_5,2026,129464,3.0
upv_5,2026,130131,0.3
upv_5,2026,130136,1.0
upv_4,2026,130263,0.1
upv_5,2026,130819,0.9
upv_5,2026,130821,1.0
upv_4,2026,130947,0.4
upv_4,2026,130948,1.5
upv_4,2026,131631,0.9
upv_2,2026,131794,0.5
upv_2,2026,132478,0.5
upv_2,2026,132480,1.0
upv_5,2026,132947,3.0
upv_5,2026,133554,0.9
upv_5,2026,134238,0.9
upv_5,2026,136289,0.9
upv_5,2026,136973,0.9
upv_5,2026,137681,21.0
upv_5,2026,139101,0.2
upv_5,2026,142521,3.7
upv_5,2026,146624,3.0
upv_4,2026,198159,25.0
upv_1,2027,52200,0.4
upv_1,2027,98999,3.0
upv_2,2027,102419,0.9
upv_4,2027,103504,10.0
upv_2,2027,105841,2.3
upv_2,2027,107802,9.0
upv_4,2027,109747,1.9
upv_5,2027,110303,0.5
upv_5,2027,111674,0.9
upv_5,2027,113043,1.0
upv_5,2027,113725,0.7
upv_5,2027,114409,0.9
upv_5,2027,114414,1.4
upv_5,2027,115774,0.5
upv_4,2027,117140,0.3
upv_5,2027,117144,0.9
upv_5,2027,117831,1.1
upv_5,2027,117832,1.2
