sc_point_gid,year,capacity
113959,2011,186.0
114536,2011,124.15
116010,2011,150.0
117377,2011,1.5
122167,2011,150.4
124795,2011,9.48
125479,2011,114.0
126163,2011,128.52
127478,2011,102.0
136310,2011,2.0
137677,2011,1.5
142473,2011,36.0
143155,2011,54.0
144002,2011,60.0
144528,2011,150.0
144530,2011,42.0
144686,2011,70.0
145212,2011,150.0
145896,2011,150.0
146566,2011,1.0
147943,2011,102.0
148624,2011,49.5
149311,2011,6.5
150677,2011,24.2
150679,2011,60.0
151368,2011,126.0
151526,2011,100.8
154262,2011,99.8
156200,2011,10.0
157682,2011,121.97
159049,2011,78.2
162469,2011,54.0
163153,2011,12.13
163836,2011,2.1
164455,2011,50.4
165205,2011,81.31
170677,2011,44.09
178201,2011,10.0
178885,2011,9.9
179569,2011,6.6
44678,2012,54.0
47413,2012,51.3
55021,2012,40.0
56389,2012,184.6
56632,2012,34.5
58001,2012,48.0
59038,2012,186.7
60582,2012,60.0
61088,2012,4.3
61176,2012,10.0
61266,2012,140.0
61907,2012,105.0
62457,2012,156.0
62591,2012,105.0
62791,2012,2.6
63826,2012,54.0
64509,2012,60.0
64510,2012,30.0
65193,2012,156.0
65194,2012,36.0
65326,2012,45.0
65877,2012,78.0
66182,2012,10.0
66183,2012,65.0
66561,2012,54.0
67244,2012,205.0
67245,2012,60.0
67928,2012,56.0
68699,2012,10.0
69296,2012,56.0
74398,2012,48.0
75082,2012,10.4
75767,2012,60.0
76222,2012,9.6
76333,2012,2.4
76451,2012,28.6
77118,2012,144.0
78909,2012,23.0
79593,2012,39.9
79855,2012,71.3
80537,2012,15.0
80553,2012,2.0
80961,2012,115.8
81919,2012,1.5
81920,2012,1.5
82610,2012,3.0
83012,2012,23.0
83206,2012,28.0
83696,2012,23.0
83890,2012,14.0
83893,2012,54.0
85226,2012,2.4
85260,2012,64.0
85261,2012,100.8
85350,2012,4.5
85351,2012,24.0
86032,2012,4.0
86568,2012,36.0
86628,2012,5.4
87115,2012,23.0
87311,2012,32.0
87313,2012,45.6
87394,2012,1.5
87936,2012,30.0
87998,2012,120.0
89366,2012,56.4
89432,2012,4.1
90105,2012,69.0
90671,2012,1.6
90733,2012,54.0
90788,2012,30.0
90790,2012,75.0
91218,2012,23.0
91355,2012,1.6
91418,2012,36.0
91902,2012,23.0
92039,2012,1.6
92157,2012,48.2
92158,2012,70.4
92723,2012,1.6
92725,2012,44.5
92842,2012,70.4
92844,2012,132.0
93407,2012,1.6
93408,2012,3.4
94091,2012,1.6
94775,2012,1.6
94894,2012,50.4
96143,2012,1.6
96149,2012,200.0
96827,2012,1.6
96829,2012,30.6
97515,2012,100.9
99686,2012,7.4
101744,2012,0.1
102822,2012,150.0
102952,2012,7.96
102987,2012,99.0
103012,2012,36.0
103697,2012,84.0
105035,2012,0.9
105116,2012,1.0
105688,2012,15.9
105721,2012,5.9
105748,2012,81.0
106403,2012,0.7
106405,2012,5.5
106407,2012,80.0
107057,2012,64.0
107772,2012,1.6
108456,2012,1.6
108460,2012,105.6
110537,2012,73.5
111161,2012,32.04
111906,2012,116.0
111927,2012,126.0
112484,2012,71.0
112590,2012,20.0
113274,2012,192.3
117400,2012,74.0
117956,2012,200.0
118008,2012,108.0
119431,2012,180.0
120745,2012,156.0
121428,2012,104.0
121429,2012,44.0
122796,2012,98.9
123480,2012,83.95
124164,2012,83.95
124167,2012,204.0
124851,2012,144.0
125532,2012,65.5
125535,2012,122.4
126216,2012,65.5
128953,2012,165.6
129583,2012,200.0
130950,2012,14.5
131006,2012,150.0
131634,2012,14.5
133058,2012,51.0
136309,2012,1.0
136368,2012,99.2
137846,2012,148.8
137847,2012,222.0
138361,2012,1.6
139215,2012,13.2
139899,2012,227.5
140581,2012,48.0
141265,2012,32.0
141798,2012,72.0
142480,2012,54.0
142634,2012,60.0
143163,2012,7.4
143318,2012,72.0
143841,2012,48.0
143845,2012,60.0
144001,2012,59.8
144515,2012,1.6
144525,2012,128.0
144526,2012,60.0
145198,2012,1.0
145199,2012,1.6
145205,2012,49.0
145213,2012,72.0
145214,2012,189.0
145369,2012,40.0
145897,2012,90.0
146574,2012,78.2
146581,2012,36.0
147250,2012,1.5
147260,2012,0.5
147264,2012,36.0
147934,2012,1.6
147944,2012,120.0
147945,2012,72.0
147946,2012,60.0
147948,2012,54.0
148617,2012,1.0
148627,2012,102.0
149303,2012,6.0
149473,2012,2.94
149985,2012,1.5
149997,2012,2.0
150001,2012,66.0
150160,2012,228.0
150681,2012,48.0
150683,2012,150.0
150684,2012,132.0
150685,2012,66.0
150842,2012,100.8
150844,2012,62.76
151363,2012,54.0
151365,2012,30.0
153512,2012,27.3
154260,2012,20.0
156997,2012,79.6
157683,2012,150.0
165889,2012,61.2
167260,2012,161.0
167944,2012,161.0
169998,2012,200.0
173415,2012,135.4
174097,2012,30.0
174782,2012,99.8
177522,2012,33.6
178206,2012,168.0
178886,2012,92.3
178890,2012,11.0
179574,2012,192.0
83208,2013,60.0
83275,2013,94.4
88681,2013,14.8
90050,2013,100.3
97591,2013,3.4
106406,2013,44.6
113213,2013,74.8
119323,2013,2.0
120691,2013,25.1
126902,2013,246.0
127586,2013,3.8
128898,2013,2.0
129582,2013,2.0
130266,2013,2.0
160419,2013,150.0
52884,2014,246.0
53653,2014,10.0
60492,2014,9.7
60737,2014,8.5
61773,2014,20.8
62627,2014,50.0
84575,2014,36.0
85944,2014,62.4
86011,2014,16.2
87217,2014,19.5
87997,2014,74.8
88679,2014,20.0
88680,2014,50.4
88682,2014,111.0
90048,2014,13.6
91359,2014,138.6
98929,2014,2.0
99571,2014,216.0
100255,2014,34.0
105086,2014,198.0
106373,2014,73.1
107092,2014,119.6
108426,2014,192.0
109064,2014,28.6
109108,2014,1.9
109110,2014,8.6
110432,2014,34.0
113367,2014,40.0
130267,2014,200.6
135730,2014,9.9
139213,2014,98.6
139214,2014,150.0
140583,2014,226.1
144621,2014,9.9
145210,2014,78.0
145882,2014,1.0
149301,2014,1.0
149313,2014,60.0
149994,2014,90.0
150843,2014,199.0
152828,2014,5.0
156320,2014,102.0
157004,2014,60.0
157688,2014,66.0
158372,2014,54.3
159054,2014,211.2
159738,2014,211.0
160421,2014,200.0
161785,2014,67.46
162403,2014,10.0
162468,2014,2.5
165888,2014,0.2
166576,2014,161.0
170001,2014,216.0
170685,2014,72.6
171367,2014,114.0
172051,2014,104.0
172733,2014,181.7
176837,2014,188.0
59371,2015,148.0
61422,2015,25.7
62630,2015,195.8
63959,2015,107.5
65327,2015,147.9
72852,2015,201.8
82429,2015,94.3
87393,2015,5.0
92040,2015,4.7
92726,2015,89.1
93410,2015,89.0
93411,2015,96.0
94779,2015,19.0
96109,2015,80.0
98197,2015,20.7
99565,2015,16.4
101619,2015,100.0
103637,2015,60.0
103668,2015,1.9
104320,2015,6.8
105038,2015,58.0
105689,2015,13.4
105723,2015,85.8
107089,2015,4.7
107090,2015,39.0
112589,2015,98.0
112681,2015,30.0
114642,2015,175.0
118009,2015,120.0
118693,2015,80.5
126217,2015,198.6
126847,2015,96.0
126900,2015,50.7
127531,2015,54.0
130321,2015,150.0
130951,2015,250.0
135110,2015,150.4
138529,2015,98.8
141268,2015,36.0
141952,2015,78.0
142633,2015,74.0
142636,2015,185.7
144688,2015,60.0
145202,2015,19.8
145372,2015,66.0
146056,2015,132.0
146740,2015,41.0
147251,2015,2.5
147258,2015,79.2
148107,2015,150.0
148791,2015,50.0
149310,2015,85.9
150678,2015,99.0
152894,2015,100.0
155631,2015,150.0
157001,2015,198.0
157685,2015,2.0
157686,2015,150.0
158370,2015,61.2
158984,2015,250.0
161105,2015,132.0
161671,2015,30.0
161789,2015,68.0
162472,2015,165.0
163152,2015,2.1
163842,2015,168.0
164526,2015,39.2
165207,2015,54.0
165210,2015,132.0
165891,2015,96.0
165894,2015,72.0
165897,2015,222.0
166575,2015,150.0
166581,2015,77.7
167259,2015,150.0
167942,2015,110.0
167945,2015,180.0
167946,2015,200.1
168629,2015,14.0
174781,2015,20.0
176840,2015,27.7
177524,2015,36.0
178204,2015,45.0
178208,2015,132.0
178892,2015,54.0
179572,2015,60.0
179573,2015,38.0
180253,2015,3.8
180254,2015,62.0
180256,2015,60.0
180257,2015,162.0
181622,2015,48.0
183673,2015,18.0
184357,2015,60.0
54337,2016,25.0
58685,2016,39.9
59213,2016,120.0
59891,2016,42.0
60054,2016,51.0
60056,2016,162.0
60575,2016,36.0
60581,2016,80.0
61424,2016,24.0
62790,2016,9.1
66046,2016,13.0
67555,2016,12.1
70116,2016,190.2
71483,2016,150.0
72167,2016,150.0
73534,2016,104.0
74080,2016,10.0
78485,2016,77.7
79874,2016,7.9
80325,2016,80.0
83891,2016,42.0
85341,2016,1.5
86025,2016,1.5
86709,2016,1.5
87995,2016,29.4
88078,2016,1.5
89364,2016,8.0
89989,2016,61.9
90673,2016,60.0
92841,2016,38.3
94776,2016,3.0
95463,2016,108.7
96146,2016,79.7
98196,2016,3.0
102175,2016,1.7
104355,2016,92.8
104433,2016,100.8
105722,2016,48.3
105724,2016,119.6
107088,2016,1.7
107117,2016,184.0
107874,2016,66.0
109142,2016,27.6
109242,2016,37.0
109793,2016,35.8
111849,2016,178.0
112527,2016,1.7
113218,2016,222.0
117324,2016,40.0
118084,2016,150.0
119376,2016,100.0
122007,2016,62.1
122059,2016,60.8
122112,2016,60.0
122113,2016,200.0
124848,2016,72.0
124849,2016,199.0
125677,2016,40.0
127046,2016,168.0
129638,2016,208.3
131731,2016,42.0
132415,2016,153.8
136479,2016,105.9
137162,2016,150.0
140582,2016,147.0
141267,2016,225.0
143317,2016,64.8
147424,2016,186.0
148108,2016,112.0
148790,2016,108.0
149475,2016,200.0
152211,2016,198.0
154196,2016,50.0
154948,2016,144.0
155630,2016,125.0
155632,2016,144.0
156316,2016,30.0
159737,2016,200.0
161786,2016,54.0
161793,2016,138.0
162470,2016,66.0
162477,2016,162.0
163159,2016,60.0
163160,2016,204.0
163843,2016,170.4
163844,2016,53.0
164527,2016,210.0
165895,2016,20.0
166579,2016,230.0
169314,2016,200.0
178205,2016,14.0
178889,2016,186.0
179576,2016,82.0
180260,2016,168.0
57316,2017,22.8
60579,2017,60.0
61263,2017,140.0
68063,2017,138.0
68235,2017,30.0
68747,2017,12.0
71482,2017,99.3
76131,2017,10.0
76815,2017,10.0
77499,2017,10.0
80234,2017,10.0
80439,2017,98.0
82969,2017,10.0
85943,2017,41.6
85945,2017,78.0
86627,2017,32.9
88762,2017,1.5
89365,2017,74.5
90734,2017,22.0
94092,2017,3.0
95460,2017,3.0
96144,2017,3.0
96828,2017,3.0
97512,2017,3.0
104352,2017,1.8
105036,2017,1.8
105801,2017,66.0
106372,2017,2.3
106404,2017,1.8
106409,2017,170.0
107056,2017,2.3
107773,2017,3.0
107822,2017,119.7
108424,2017,2.3
108457,2017,3.0
109141,2017,3.0
109792,2017,1.7
111846,2017,89.7
113275,2017,158.0
115347,2017,100.0
118061,2017,0.1
119432,2017,66.0
120116,2017,54.0
122743,2017,75.0
122797,2017,132.0
123481,2017,68.0
124166,2017,222.0
124850,2017,58.6
127585,2017,178.2
132995,2017,28.0
133101,2017,258.0
133785,2017,42.0
135109,2017,99.1
139729,2017,1.9
139834,2017,25.7
141202,2017,270.0
143153,2017,46.0
143320,2017,180.0
144004,2017,119.3
145211,2017,23.0
145883,2017,1.9
145895,2017,54.0
148630,2017,66.0
148725,2017,156.0
148792,2017,198.0
149476,2017,99.8
154263,2017,144.0
154947,2017,10.5
157616,2017,142.6
159056,2017,42.0
159740,2017,234.0
163087,2017,29.9
163156,2017,54.0
164524,2017,109.0
165896,2017,216.0
166580,2017,37.0
168625,2017,50.4
168632,2017,234.0
169316,2017,16.0
169994,2017,100.5
170679,2017,149.3
173416,2017,155.4
175471,2017,42.0
175472,2017,39.0
176156,2017,210.0
176836,2017,151.2
177523,2017,186.0
179570,2017,95.3
59808,2018,2.7
63995,2018,44.6
64676,2018,2.0
67331,2018,1.6
67378,2018,48.0
68015,2018,2.7
69590,2018,79.9
70067,2018,25.0
72166,2018,100.0
75538,2018,2.7
78274,2018,79.7
86696,2018,24.4
90732,2018,44.0
92170,2018,54.0
94057,2018,20.0
94741,2018,20.0
95538,2018,1.5
96151,2018,78.0
96223,2018,100.0
96831,2018,103.5
96832,2018,169.0
96835,2018,60.0
97519,2018,58.0
100327,2018,1.5
100935,2018,100.0
100937,2018,199.2
102306,2018,180.0
102308,2018,54.0
102990,2018,20.0
103718,2018,80.4
104432,2018,1.5
105039,2018,90.0
105041,2018,132.0
105690,2018,54.0
105725,2018,38.0
106374,2018,84.0
107740,2018,2.5
107742,2018,64.5
110433,2018,282.0
110476,2018,2.3
111160,2018,2.3
111164,2018,234.0
111844,2018,2.3
111845,2018,30.0
111848,2018,84.1
113958,2018,185.0
114664,2018,120.0
116011,2018,212.0
117378,2018,119.0
118694,2018,144.0
119378,2018,47.3
120008,2018,30.3
120692,2018,270.0
128270,2018,228.0
128954,2018,15.5
131007,2018,60.0
133059,2018,48.0
135111,2018,216.0
137098,2018,50.9
137163,2018,31.3
139045,2018,1.8
142464,2018,1.8
145370,2018,130.0
145888,2018,43.2
146567,2018,1.9
146570,2018,21.6
148628,2018,128.7
150670,2018,2.8
151527,2018,198.6
154945,2018,80.0
156999,2018,150.0
158369,2018,198.0
159053,2018,2.0
160425,2018,210.0
161109,2018,90.0
164529,2018,228.0
165213,2018,72.0
167261,2018,196.7
168627,2018,148.4
169311,2018,148.4
170680,2018,78.0
171364,2018,60.0
172048,2018,22.0
174102,2018,9.0
174786,2018,192.0
63275,2019,106.7
64680,2019,100.0
72168,2019,200.0
77135,2019,28.8
77500,2019,200.0
78326,2019,97.4
82524,2019,75.9
84482,2019,200.1
84659,2019,3.0
85166,2019,200.0
85259,2019,48.0
85262,2019,161.3
85342,2019,3.0
85345,2019,2.3
85348,2019,5.0
86026,2019,3.0
86030,2019,2.3
87395,2019,3.0
87398,2019,3.0
88079,2019,3.0
88763,2019,3.0
92159,2019,90.0
98202,2019,120.0
98205,2019,228.0
98886,2019,80.0
98889,2019,16.0
100250,2019,66.0
100258,2019,84.0
100941,2019,198.0
100942,2019,72.0
101622,2019,200.0
101625,2019,101.3
102989,2019,171.5
103636,2019,2.5
105040,2019,140.0
105749,2019,194.3
109794,2019,160.0
116695,2019,205.2
121375,2019,59.4
124165,2019,199.3
125534,2019,246.0
126218,2019,29.6
140518,2019,220.5
142474,2019,41.1
149302,2019,1.8
150680,2019,36.0
151364,2019,54.0
152210,2019,100.0
160422,2019,210.1
163161,2019,192.0
163841,2019,102.0
163845,2019,108.0
164525,2019,97.5
167262,2019,200.2
170678,2019,99.4
171365,2019,183.8
172732,2019,158.0
172738,2019,121.1
173413,2019,30.2
173422,2019,186.0
174783,2019,128.0
174787,2019,226.1
174790,2019,210.0
175474,2019,92.4
175475,2019,126.0
176159,2019,224.3
176841,2019,60.0
177520,2019,162.9
177525,2019,54.0
178207,2019,39.6
178209,2019,48.0
178891,2019,198.0
179577,2019,138.0
180941,2019,56.0
181625,2019,144.0
45362,2020,132.0
48097,2020,12.0
56986,2020,136.8
61946,2020,68.0
62108,2020,72.6
62629,2020,127.5
62631,2020,132.0
63228,2020,80.0
63313,2020,122.5
63993,2020,4.6
64507,2020,10.0
65192,2020,200.0
68748,2020,192.0
69432,2020,7.4
70661,2020,10.0
70799,2020,150.0
72851,2020,150.0
73396,2020,10.0
78867,2020,60.0
79694,2020,103.5
82377,2020,133.0
82430,2020,6.2
83114,2020,186.0
83745,2020,154.9
84578,2020,162.0
85704,2020,10.0
85882,2020,5.0
86630,2020,150.0
87314,2020,130.0
88440,2020,40.0
88586,2020,10.0
89270,2020,204.0
89302,2020,2.5
89900,2020,138.8
89954,2020,46.2
89987,2020,1.8
90051,2020,6.6
90584,2020,200.0
91356,2020,7.9
92042,2020,90.0
92043,2020,130.9
92635,2020,23.0
92690,2020,210.0
94003,2020,32.55
94777,2020,42.0
95539,2020,71.1
96150,2020,123.3
96833,2020,199.8
98107,2020,60.0
98791,2020,96.0
99474,2020,19.95
99568,2020,48.0
99572,2020,240.0
99644,2020,54.0
100252,2020,104.2
100256,2020,10.0
100940,2020,210.0
101624,2020,40.0
102350,2020,216.0
102894,2020,79.0
102991,2020,78.0
104262,2020,124.0
104354,2020,60.0
105750,2020,246.0
106432,2020,79.0
106434,2020,4.0
107776,2020,110.0
108485,2020,150.0
108507,2020,182.6
108555,2020,56.2
109065,2020,29.0
109190,2020,102.0
109749,2020,258.0
110477,2020,66.0
110538,2020,148.0
111162,2020,99.0
111222,2020,202.0
113215,2020,230.0
113295,2020,142.6
116588,2020,171.7
116694,2020,150.0
118063,2020,54.0
119324,2020,270.0
119377,2020,102.0
120061,2020,98.1
121482,2020,65.0
125533,2020,198.8
126901,2020,195.8
128955,2020,246.0
129639,2020,54.0
131635,2020,219.1
131730,2020,13.5
132265,2020,270.0
132417,2020,165.5
132418,2020,210.0
133100,2020,234.0
133743,2020,246.0
133784,2020,2.5
134427,2020,2.2
134466,2020,22.0
134468,2020,174.0
135152,2020,46.0
136519,2020,78.0
137052,2020,80.0
137203,2020,54.0
138530,2020,148.4
146739,2020,174.0
147423,2020,26.0
152897,2020,198.0
153581,2020,105.5
154264,2020,250.0
154880,2020,90.0
156319,2020,20.8
159057,2020,234.0
159741,2020,66.0
167264,2020,132.0
167948,2020,118.0
169996,2020,160.7
172739,2020,270.0
173417,2020,180.0
173423,2020,148.9
174788,2020,222.0
175467,2020,82.6
176151,2020,103.2
176835,2020,48.0
176838,2020,201.6
177519,2020,60.0
180937,2020,14.4
182989,2020,36.0
58000,2021,15.3
59212,2021,2.0
60580,2021,108.0
61264,2021,92.0
61265,2021,198.0
67380,2021,54.0
68064,2021,4.8
72803,2021,239.8
73537,2021,240.0
77802,2021,124.0
78958,2021,245.2
79642,2021,258.0
80378,2021,153.6
81062,2021,154.0
83959,2021,79.7
85850,2021,48.0
85946,2021,6.0
85947,2021,126.0
86534,2021,252.0
86631,2021,53.5
86710,2021,3.0
88684,2021,72.0
90052,2021,60.0
90735,2021,144.0
90736,2021,72.0
91357,2021,54.0
98204,2021,228.0
98276,2021,198.0
98888,2021,22.0
103034,2021,240.0
103065,2021,51.8
104402,2021,110.0
105037,2021,7.9
106433,2021,185.0
107091,2021,80.0
107697,2021,205.0
109191,2021,62.4
110478,2021,135.0
111847,2021,240.0
111907,2021,86.0
112531,2021,10.7
115348,2021,90.0
118748,2021,216.0
120062,2021,60.0
120114,2021,93.0
120744,2021,80.0
121430,2021,114.0
122114,2021,123.6
122798,2021,138.0
123482,2021,156.4
124111,2021,104.0
127587,2021,180.0
128271,2021,120.6
132416,2021,71.5
133057,2021,48.0
133679,2021,276.0
134469,2021,204.0
135835,2021,145.6
138363,2021,10.0
138365,2021,25.2
139732,2021,21.3
139734,2021,46.2
141266,2021,140.0
141886,2021,270.0
143150,2021,14.4
143154,2021,54.0
146573,2021,6.2
147357,2021,141.2
148041,2021,165.0
148106,2021,118.3
148625,2021,64.5
149409,2021,26.0
150093,2021,49.0
150159,2021,199.0
150675,2021,46.8
150676,2021,61.2
151528,2021,84.0
151529,2021,240.0
152212,2021,204.0
152213,2021,111.8
156248,2021,100.0
156932,2021,105.0
157003,2021,180.0
157687,2021,60.0
157689,2021,132.0
158300,2021,216.0
158371,2021,2.5
158373,2021,168.0
159668,2021,246.0
160352,2021,80.0
160416,2021,3.4
163771,2021,33.8
167263,2021,222.0
167266,2021,88.0
167947,2021,3.6
167950,2021,228.0
168634,2021,110.4
170688,2021,132.0
171372,2021,126.0
172049,2021,182.4
172056,2021,252.0
172740,2021,15.0
173418,2021,200.2
173424,2021,186.0
174108,2021,174.0
174792,2021,140.6
175469,2021,175.3
177521,2021,198.5
178211,2021,120.0
178895,2021,132.0
180258,2021,17.4
180942,2021,60.0
180943,2021,47.8
180944,2021,146.6
181626,2021,132.0
181627,2021,162.0
181628,2021,126.0
182311,2021,30.0
60053,2022,20.0
61258,2022,20.0
63141,2022,96.0
63997,2022,110.0
65280,2022,270.0
65876,2022,45.3
69295,2022,60.0
73487,2022,95.5
75447,2022,8.0
84576,2022,72.8
88622,2022,101.9
97518,2022,200.0
98882,2022,16.0
99570,2022,198.0
100254,2022,2.0
100938,2022,200.0
104353,2022,7.9
109827,2022,54.0
109853,2022,121.3
109927,2022,115.0
110479,2022,192.0
111163,2022,106.0
112528,2022,2.8
112532,2022,216.0
113212,2022,2.8
113216,2022,84.0
115220,2022,145.0
128269,2022,177.66
129636,2022,19.74
137678,2022,2.8
139150,2022,145.0
143832,2022,2.8
146741,2022,252.0
147425,2022,222.0
148109,2022,70.46
148793,2022,120.0
149309,2022,70.9
149477,2022,102.0
150161,2022,96.0
150845,2022,136.54
154265,2022,234.0
154949,2022,69.2
159052,2022,171.8
162474,2022,192.0
163158,2022,17.0
167265,2022,210.0
167949,2022,89.2
167951,2022,60.0
168635,2022,156.0
169318,2022,258.0
169319,2022,168.0
170002,2022,78.0
170003,2022,35.6
170004,2022,19.0
170681,2022,184.0
171368,2022,4.2
172052,2022,54.0
172054,2022,180.0
172057,2022,210.0
172734,2022,200.2
172736,2022,210.0
172741,2022,240.0
173425,2022,222.0
174103,2022,220.0
174106,2022,122.4
174107,2022,246.0
174109,2022,192.0
174791,2022,120.6
174793,2022,144.0
175476,2022,174.0
176158,2022,192.0
176160,2022,168.0
176842,2022,109.3
176844,2022,138.0
177528,2022,20.0
178212,2022,72.0
72119,2023,102.8
78486,2023,111.8
79170,2023,46.0
79854,2023,101.2
81123,2023,91.6
81907,2023,60.0
83209,2023,112.1
83276,2023,130.0
83798,2023,200.0
84644,2023,107.5
87218,2023,200.0
87315,2023,195.0
87937,2023,91.5
91420,2023,30.0
92843,2023,87.6
96222,2023,1.5
96834,2023,200.0
100939,2023,216.0
101011,2023,1.5
101623,2023,8.4
103013,2023,60.0
103578,2023,105.7
103748,2023,1.5
107138,2023,180.0
111221,2023,108.3
114589,2023,168.0
114643,2023,228.0
115325,2023,25.98
115327,2023,5.82
116031,2023,88.0
117325,2023,32.6
118746,2023,105.5
118747,2023,140.5
121431,2023,132.0
121483,2023,165.0
122115,2023,228.0
122799,2023,180.0
123483,2023,64.0
128899,2023,199.0
137161,2023,99.5
137164,2023,186.0
139900,2023,90.0
140584,2023,25.7
141839,2023,238.2
146575,2023,95.3
152896,2023,204.0
153580,2023,46.0
166577,2023,196.8
168631,2023,222.0
169309,2023,50.0
169315,2023,1.9
170687,2023,222.0
171371,2023,216.0
172055,2023,11.5
176155,2023,204.0
176839,2023,35.6
177526,2023,246.0
178210,2023,55.0
57073,2024,207.9
70800,2024,198.8
71435,2024,100.0
84429,2024,264.0
85748,2024,48.0
87999,2024,200.0
89216,2024,124.3
89851,2024,48.0
91268,2024,125.8
91952,2024,126.4
93954,2024,64.0
97423,2024,190.0
99475,2024,204.0
99613,2024,60.0
105770,2024,2.0
107774,2024,38.7
116716,2024,138.0
126361,2024,162.0
127045,2024,27.0
131581,2024,163.0
143319,2024,120.0
144003,2024,60.0
144687,2024,21.5
145371,2024,198.0
146055,2024,3.5
146107,2024,126.0
146626,2024,216.0
146791,2024,58.5
148622,2024,27.0
148626,2024,85.5
149306,2024,30.0
153578,2024,100.0
160424,2024,222.0
161108,2024,43.5
164522,2024,114.9
164528,2024,210.0
165212,2024,46.0
165892,2024,162.1
166578,2024,202.5
168626,2024,102.0
169995,2024,148.0
170686,2024,246.0
171370,2024,62.8
172046,2024,98.6
172731,2024,140.0
174100,2024,163.2
176152,2024,151.5
176843,2024,204.0
177527,2024,146.2
178894,2024,54.0
180261,2024,85.0
180945,2024,114.0
181629,2024,48.0
50832,2025,126.0
59216,2025,60.0
59218,2025,60.0
59370,2025,58.8
59900,2025,200.0
59901,2025,88.0
59902,2025,252.0
61860,2025,16.8
69383,2025,16.8
70751,2025,80.0
71484,2025,200.0
73536,2025,250.0
74765,2025,200.0
76906,2025,16.8
77590,2025,16.8
78487,2025,60.0
81908,2025,124.0
82491,2025,67.2
83960,2025,113.2
85113,2025,172.0
85328,2025,103.2
85797,2025,264.0
92636,2025,136.0
92861,2025,54.0
93543,2025,60.0
93545,2025,42.0
95464,2025,42.0
96148,2025,67.0
96836,2025,216.0
97520,2025,36.0
100159,2025,228.0
100297,2025,192.0
102307,2025,214.3
102330,2025,54.0
103014,2025,54.0
106454,2025,8.0
107093,2025,60.0
109854,2025,204.0
109855,2025,186.0
109875,2025,200.1
110539,2025,48.0
111223,2025,58.0
112533,2025,246.0
113214,2025,75.0
113217,2025,150.3
