i,t,capcost,fom,vom,heatrate
Gas-CC_H_1x1,2011,1482.1,39.8,2.53,6.068
Gas-CC_H_1x1,2012,1482.1,39.8,2.53,6.068
Gas-CC_H_1x1,2013,1482.1,39.8,2.53,6.068
Gas-CC_H_1x1,2014,1482.1,39.8,2.53,6.068
Gas-CC_H_1x1,2015,1482.1,39.8,2.53,6.068
Gas-CC_H_1x1,2016,1482.1,39.8,2.53,6.068
Gas-CC_H_1x1,2017,1482.1,39.8,2.53,6.068
Gas-CC_H_1x1,2018,1482.1,39.8,2.53,6.068
Gas-CC_H_1x1,2019,1482.1,39.8,2.53,6.068
Gas-CC_H_1x1,2020,1482.1,39.8,2.53,6.068
Gas-CC_H_1x1,2021,1482.1,39.8,2.53,6.068
Gas-CC_H_1x1,2022,1482.1,39.8,2.53,6.068
Gas-CC_H_1x1,2023,1471.5,39.5,2.52,6.064
Gas-CC_H_1x1,2024,1461,39.2,2.5,6.061
Gas-CC_H_1x1,2025,1450.4,39,2.49,6.057
Gas-CC_H_1x1,2026,1439.9,38.7,2.48,6.054
Gas-CC_H_1x1,2027,1429.3,38.4,2.46,6.051
Gas-CC_H_1x1,2028,1418.7,38.1,2.45,6.047
Gas-CC_H_1x1,2029,1408.2,37.8,2.43,6.044
Gas-CC_H_1x1,2030,1397.6,37.6,2.42,6.04
Gas-CC_H_1x1,2031,1387,37.3,2.4,6.037
Gas-CC_H_1x1,2032,1376.5,37,2.39,6.034
Gas-CC_H_1x1,2033,1365.9,36.7,2.37,6.03
Gas-CC_H_1x1,2034,1355.4,36.4,2.36,6.027
Gas-CC_H_1x1,2035,1344.8,36.1,2.35,6.023
Gas-CC_H_1x1,2036,1333.7,35.9,2.33,6.023
Gas-CC_H_1x1,2037,1322.6,35.6,2.32,6.023
Gas-CC_H_1x1,2038,1311.4,35.3,2.3,6.023
Gas-CC_H_1x1,2039,1300.3,35.1,2.29,6.023
Gas-CC_H_1x1,2040,1289.2,34.8,2.27,6.023
Gas-CC_H_1x1,2041,1278.1,34.5,2.26,6.023
Gas-CC_H_1x1,2042,1267,34.2,2.25,6.023
Gas-CC_H_1x1,2043,1255.9,34,2.23,6.023
Gas-CC_H_1x1,2044,1244.8,33.7,2.22,6.023
Gas-CC_H_1x1,2045,1233.6,33.4,2.2,6.023
Gas-CC_H_1x1,2046,1222.5,33.2,2.19,6.023
Gas-CC_H_1x1,2047,1211.4,32.9,2.18,6.023
Gas-CC_H_1x1,2048,1200.3,32.6,2.16,6.023
Gas-CC_H_1x1,2049,1189.2,32.3,2.15,6.023
Gas-CC_H_1x1,2050,1178.1,32.1,2.13,6.023
Gas-CC_H_2x1,2010,1278.4,34.1,2.16,6.196
Gas-CC_H_2x1,2011,1278.4,34.1,2.16,6.196
Gas-CC_H_2x1,2012,1278.4,34.1,2.16,6.196
Gas-CC_H_2x1,2013,1278.4,34.1,2.16,6.196
Gas-CC_H_2x1,2014,1278.4,34.1,2.16,6.196
Gas-CC_H_2x1,2015,1278.4,34.1,2.16,6.196
Gas-CC_H_2x1,2016,1278.4,34.1,2.16,6.196
Gas-CC_H_2x1,2017,1278.4,34.1,2.16,6.196
Gas-CC_H_2x1,2018,1278.4,34.1,2.16,6.196
Gas-CC_H_2x1,2019,1278.4,34.1,2.16,6.196
Gas-CC_H_2x1,2020,1278.4,34.1,2.16,6.196
Gas-CC_H_2x1,2021,1278.4,34.1,2.16,6.196
Gas-CC_H_2x1,2022,1278.4,34.1,2.16,6.196
Gas-CC_H_2x1,2023,1266.2,33.8,2.15,6.187
Gas-CC_H_2x1,2024,1254.1,33.5,2.13,6.177
Gas-CC_H_2x1,2025,1241.9,33.2,2.12,6.168
Gas-CC_H_2x1,2026,1229.8,32.8,2.1,6.159
Gas-CC_H_2x1,2027,1217.6,32.5,2.08,6.15
Gas-CC_H_2x1,2028,1205.5,32.2,2.07,6.14
Gas-CC_H_2x1,2029,1193.3,31.8,2.05,6.131
Gas-CC_H_2x1,2030,1181.2,31.5,2.04,6.122
Gas-CC_H_2x1,2031,1169,31.2,2.02,6.112
Gas-CC_H_2x1,2032,1156.9,30.9,2.01,6.103
Gas-CC_H_2x1,2033,1144.7,30.5,1.99,6.094
Gas-CC_H_2x1,2034,1132.6,30.2,1.97,6.085
Gas-CC_H_2x1,2035,1120.4,29.9,1.96,6.075
Gas-CC_H_2x1,2036,1111.2,29.6,1.95,6.075
Gas-CC_H_2x1,2037,1102,29.4,1.93,6.075
Gas-CC_H_2x1,2038,1092.8,29.2,1.92,6.075
Gas-CC_H_2x1,2039,1083.6,29,1.91,6.075
Gas-CC_H_2x1,2040,1074.4,28.7,1.9,6.075
Gas-CC_H_2x1,2041,1065.2,28.5,1.89,6.075
Gas-CC_H_2x1,2042,1055.9,28.3,1.88,6.075
Gas-CC_H_2x1,2043,1046.7,28.1,1.86,6.075
Gas-CC_H_2x1,2044,1037.5,27.8,1.85,6.075
Gas-CC_H_2x1,2045,1028.3,27.6,1.84,6.075
Gas-CC_H_2x1,2046,1019.1,27.4,1.83,6.075
Gas-CC_H_2x1,2047,1009.9,27.2,1.82,6.075
Gas-CC_H_2x1,2048,1000.7,26.9,1.81,6.075
Gas-CC_H_2x1,2049,991.4,26.7,1.79,6.075
Gas-CC_H_2x1,2050,982.2,26.5,1.78,6.075
Gas-CT_aero,2010,1540.246,11.020,5.476,9.447
Gas-CT_aero,2011,1540.246,11.020,5.476,9.447
Gas-CT_aero,2012,1540.246,11.020,5.476,9.447
Gas-CT_aero,2013,1540.246,11.020,5.476,9.447
Gas-CT_aero,2014,1540.246,11.020,5.476,9.447
Gas-CT_aero,2015,1540.246,11.020,5.476,9.447
Gas-CT_aero,2016,1540.246,11.020,5.476,9.447
Gas-CT_aero,2017,1540.246,11.020,5.476,9.447
Gas-CT_aero,2018,1540.246,11.020,5.476,9.447
Gas-CT_aero,2019,1540.246,11.020,5.476,9.447
Gas-CT_aero,2020,1540.246,11.020,5.476,9.447
Gas-CT_aero,2021,1540.246,11.020,5.476,9.447
Gas-CT_aero,2022,1540.246,11.020,5.476,9.447
Gas-CT_aero,2023,1540.246,11.020,5.476,9.447
Gas-CT_aero,2024,1540.246,11.020,5.476,9.447
Gas-CT_aero,2025,1540.246,11.020,5.476,9.447
Gas-CT_aero,2026,1521.614,10.977,5.476,9.447
Gas-CT_aero,2027,1506.757,10.891,5.476,9.447
Gas-CT_aero,2028,1478.900,10.848,5.476,9.447
Gas-CT_aero,2029,1455.704,10.763,5.476,9.447
Gas-CT_aero,2030,1436.601,10.720,5.476,9.447
Gas-CT_aero,2031,1421.585,10.634,5.476,9.447
Gas-CT_aero,2032,1408.486,10.591,5.476,9.447
Gas-CT_aero,2033,1395.738,10.505,5.476,9.447
Gas-CT_aero,2034,1368.850,10.463,5.476,9.447
Gas-CT_aero,2035,1359.531,10.377,5.476,9.447
Gas-CT_aero,2036,1349.629,10.334,5.476,9.447
Gas-CT_aero,2037,1341.603,10.248,5.476,9.447
Gas-CT_aero,2038,1337.263,10.205,5.476,9.447
Gas-CT_aero,2039,1332.502,10.162,5.476,9.447
Gas-CT_aero,2040,1326.853,10.077,5.476,9.447
Gas-CT_aero,2041,1318.519,10.034,5.476,9.447
Gas-CT_aero,2042,1314.485,9.948,5.476,9.447
Gas-CT_aero,2043,1310.826,9.905,5.476,9.447
Gas-CT_aero,2044,1306.131,9.819,5.476,9.447
Gas-CT_aero,2045,1302.451,9.776,5.476,9.447
Gas-CT_aero,2046,1297.241,9.691,5.476,9.447
Gas-CT_aero,2047,1291.484,9.648,5.476,9.447
Gas-CT_aero,2048,1287.003,9.562,5.476,9.447
Gas-CT_aero,2049,1283.086,9.519,5.476,9.447
Gas-CT_aero,2050,1275.174,9.433,5.476,9.447
